tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1237406283818393606,Keita Funakawa,"water delivery is coming in the next few days. since most of our team has been remote, there’s only 1/8 jugs they’ll need to replace during this delivery. We are only charged for jugs they replace. An example of the domino affect of #COVID19 on the #economy",https://twitter.com/KeitaWF/status/1237406283818393606,2020-03-10 15:53:42,"['COVID19', 'economy']",#covid19,32.7157,-117.1611,SD
1237406262830206977,Krisztina,Looking out on this beautiful day and hoping for the best during these uncertain times. Cutbacks have officially been announced today. #COVID19 pic.twitter.com/1m9m3Vd54L – at San Diego International Airport (SAN),https://twitter.com/krisztinarocco/status/1237406262830206977,2020-03-10 15:53:37,['COVID19'],#covid19,32.7157,-117.1611,SD
1237375388474433537,Michelle Franc Ragsac,"While I understand the shift to online due to #COVID19 concerns, I feel for the undergraduate and graduate students who aren't as privileged as some of their peers.. 

I hope @UCSanDiego has a plan for these students that rely on on-campus solutions for technology access!https://twitter.com/lilyiguess/status/1237229950710751233 …",https://twitter.com/mragsac/status/1237375388474433537,2020-03-10 13:50:56,['COVID19'],#covid19,32.7157,-117.1611,SD
1237360445054304256,Ed Joyce,"Starting Spring Quarter 2020, all lecture and discussion courses @UCSanDiego will be delivered remotely, “strongly recommends guidelines for campus events or meetings. #coronavirus via @UCSDnews #COVID19 pic.twitter.com/F9JRZGgZ6g",https://twitter.com/EdJoyce/status/1237360445054304256,2020-03-10 12:51:33,"['coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237241751041003521,Christopher A. Longhurst,"Starting in Spring Quarter, all @UCSanDiego lecture and discussion courses will be delivered remotely. #COVID19 https://twitter.com/UCSanDiego/status/1235697081546727424 …",https://twitter.com/calonghurst/status/1237241751041003521,2020-03-10 04:59:54,['COVID19'],#covid19,32.7157,-117.1611,SD
1237235982149103616,Sugar Jones ♉️,"Well, stop the presses... the celeb moms are opining on #COVID19. https://twitter.com/enews/status/1237235216382595072 …",https://twitter.com/SugarJones/status/1237235982149103616,2020-03-10 04:36:59,['COVID19'],#covid19,32.7157,-117.1611,SD
1237220018384850946,Jane K. Willenbring, big news: @UCSanDiego spring quarter instruction is online only (except lab classes). #Covid19,https://twitter.com/jkwillenbring/status/1237220018384850946,2020-03-10 03:33:33,['Covid19'],#covid19,32.7157,-117.1611,SD
1237204921419583488,𝗝𝗼𝗻𝗮𝘁𝗵𝗮𝗻 𝗥𝗼𝘀𝗲𝗻𝗯𝗹𝘂𝗺,"Scripps, kudos on preparations. But big demerits for having CNN broadcasting #COVID19 hysteria inside your urgent care waiting room. pic.twitter.com/24t6B7FSAs – at Scripps Urgent Care",https://twitter.com/jsrosenblum/status/1237204921419583488,2020-03-10 02:33:34,['COVID19'],#covid19,32.7157,-117.1611,SD
1237196006942375939,Sean Finley,"Do yourself a favor a spend 6 minutes watching this. Retweet to help educate your followers and reduce the fear! #COVID2019 #COVID #COVID19
https://video.foxnews.com/v/6139888702001#sp=show-clips …",https://twitter.com/SeanFinley/status/1237196006942375939,2020-03-10 01:58:08,"['COVID2019', 'COVID', 'COVID19', 'sp']",#covid19,32.7157,-117.1611,SD
1237171401905164288,Nuvia Crisol Ruland,Can we all just get our information from a reputable source? Check out @WHO for detailed and updated information and tips I’d how to stay healthy. I will continue to retweet these. Please please retweet to make informed decisions and behaviors #COVID19 vs #Flu #influenzahttps://twitter.com/WHO/status/1236312584988561408 …,https://twitter.com/CRISOLguerra/status/1237171401905164288,2020-03-10 00:20:22,"['COVID19', 'Flu', 'influenzahttps']",#covid19,32.7157,-117.1611,SD
1237890150580891653,Carmen Kemp,This doesn’t surprise me in the slightest. Never change Spirit. Never change. #COVID19 #airline #travelpic.twitter.com/m1cq6RqIYy,https://twitter.com/Carmen_Kemp1/status/1237890150580891653,2020-03-11 23:56:25,"['COVID19', 'airline', 'travelpic']",#covid19,32.7157,-117.1611,SD
1237864038031224833,ᴢᴀᴄʜ ʜᴀᴡʟᴇʏ,"@JarrettGC a friend is a Physician Assistant in Minnesota, currently in a HAZMAT suit, testing people for #COVID19. Has some really good insights into how this thing could potentially get contained and how it relates to the sporting world. Might be a good show guest.",https://twitter.com/ZachSHawley/status/1237864038031224833,2020-03-11 22:12:39,['COVID19'],#covid19,32.7157,-117.1611,SD
1237857224917016582,Rebecca J Williamson,#kudos to #cityofchulavista for not #minimizing #COVID19 #coronavirus #threst  + it may prepare #cituzens for the next #deadly #pandemic #nationalguard #fluhttps://fox5sandiego.com/news/city-of-chula-vista-announces-steps-to-protect-residents-from-coronavirus/ …,https://twitter.com/rebjefwill_j/status/1237857224917016582,2020-03-11 21:45:35,"['kudos', 'cityofchulavista', 'minimizing', 'COVID19', 'coronavirus', 'threst', 'cituzens', 'deadly', 'pandemic', 'nationalguard', 'fluhttps']",#covid19,32.7157,-117.1611,SD
1237843673041129479,Chris Morrow,"Be in the driver's seat and know the #coronavirus #COVID19 symptoms.
 Fever
 Cough
 Shortness of Breath
Says the @CDCgov
 https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html …pic.twitter.com/getzNFHyH5 – at Pier 32 Marina Dock",https://twitter.com/morrowchris/status/1237843673041129479,2020-03-11 20:51:44,"['coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237821047207936000,Mark Pinter,@TravelocityHelp Please give me yourself existing policy for cancellation of flights from the United States to Rome due to #COVID19,https://twitter.com/markiepinter/status/1237821047207936000,2020-03-11 19:21:49,['COVID19'],#covid19,32.7157,-117.1611,SD
1237820786020216843,Christopher Ward,Happening Now: @RTFHSD is meeting with service providers to share information and resources to protect our unsheltered population against #COVID19 pic.twitter.com/vCiPvChbV8,https://twitter.com/ChrisWardD3/status/1237820786020216843,2020-03-11 19:20:47,['COVID19'],#covid19,32.7157,-117.1611,SD
1237800772550578176,Natasha Sandhu,@WHO has declared a global pandemic in regards to #COVID19 so if you STILL think the flu is worse and that people are panicking for no reason then you should take your selfish head out of trump’s ass and WAKE UP. just because you’ll be “fine” doesn’t mean others will be.,https://twitter.com/natashas96/status/1237800772550578176,2020-03-11 18:01:16,['COVID19'],#covid19,32.7157,-117.1611,SD
1237793047070380033,Nuvia Crisol Ruland,Media Briefing and many more suggestions of how to mitigate the spread of the #COVID19. Let’s here it from the experts at @WHO classifying #COVID19pandemic Meanwhile Republicans cut short #COVID19 briefing as our medical leaders testified for more testing and tracing of cases  https://twitter.com/WHO/status/1237774421307228160 …,https://twitter.com/CRISOLguerra/status/1237793047070380033,2020-03-11 17:30:34,"['COVID19', 'COVID19pandemic', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237792851301265408,Nathan Ramasarma,"Costco this morning at opening time is like Black Friday. People are running from their cars to the store, fighting for carts. People are hoarding like it’s the end of the world! Unreal. I’m shocked and stunned. #COVID19",https://twitter.com/NRamasarma/status/1237792851301265408,2020-03-11 17:29:47,['COVID19'],#covid19,32.7157,-117.1611,SD
1237786064476983297,John Horodyski,Travel in the time of COVID-19 #COVID19 #coronavirus #travel #pandemicpic.twitter.com/7XJcaZrrx3 – at San Diego International Airport (SAN),https://twitter.com/jhorodyski/status/1237786064476983297,2020-03-11 17:02:49,"['COVID19', 'coronavirus', 'travel', 'pandemicpic']",#covid19,32.7157,-117.1611,SD
1237781842230575104,"Payam Sazegar, MD","It’s official: WHO says we now have a PANDEMIC  We will have to push our government, institutions, employers and leaders to follow the lead of other countries in testing, infection control and data-informed solutions. #Covid19 #CoronaVirusUpdate #flatteningthecurve",https://twitter.com/payamsazegar/status/1237781842230575104,2020-03-11 16:46:02,"['Covid19', 'CoronaVirusUpdate', 'flatteningthecurve']",#covid19,32.7157,-117.1611,SD
1237781648260792320,Onur Atahan,"The World Health Organization has now officially declared! 

#coronavirus is a global pandemic.

#Corona #COVID19 #COVID2019 #korona #koronavirus #koronavirüsühttps://twitter.com/WHO/status/1237777021742338049 …",https://twitter.com/onuratahan/status/1237781648260792320,2020-03-11 16:45:16,"['coronavirus', 'Corona', 'COVID19', 'COVID2019', 'korona', 'koronavirus', 'koronavirüsühttps']",#covid19,32.7157,-117.1611,SD
1237778096062730240,Nuvia Crisol Ruland,Put aside the #COVID19 stories...THIS WILL IMPACT THE US! THIS WILL IMPACT THE WORLD! Know what Putin has done to stay in power 12 more years. #SaveDemocracyhttps://twitter.com/NewsHour/status/1237771514163986433 …,https://twitter.com/CRISOLguerra/status/1237778096062730240,2020-03-11 16:31:09,"['COVID19', 'SaveDemocracyhttps']",#covid19,32.7157,-117.1611,SD
1237772152461340675,Anthony Medak,"An amazing update on COVID-19 for healthcare providers! Great review of the virology, risk of contagion, & has a great link to a video on PPE use. Invaluable resource at a crucial time! Thx to @emcrit & @PulmCrit. #COVID19 #FOAMed @UCSDMedSchool @UCSDEMResidency @UCSDHealthhttps://twitter.com/emcrit/status/1234502657529860098 …",https://twitter.com/MedakSD/status/1237772152461340675,2020-03-11 16:07:32,"['COVID19', 'FOAMed']",#covid19,32.7157,-117.1611,SD
1237765939388534785,Chris Morrow,"Prepping for #VirusSeason 
Manicure / Pedicure 
Haircut 
Refilled Prescription 
Subscribed online entertainment 
#COVIDー19 #COVID19 #coronavirus #Covid19usapic.twitter.com/rAwA9oviNq",https://twitter.com/morrowchris/status/1237765939388534785,2020-03-11 15:42:51,"['VirusSeason', 'COVIDー19', 'COVID19', 'coronavirus', 'Covid19usapic']",#covid19,32.7157,-117.1611,SD
1237756700410515456,"🌈Art director says,","Living with an #organtransplant? Or know somebody who’s had a #transplant?

Here are some resources you may find useful given the #CoronaVirus outbreak. #COVID19 

Link 1
https://www.myast.org/sites/default/files/COVID19%20FAQ%20Tx%20Centers%20030220-1.pdf …

Link 2
https://www.kidneyfund.org/kidney-today/coronavirus-and-kidney-patients.html …

Link 3
https://www.kidney.org/contents/be-prepared-kidney-patient-prep-coronavirus …",https://twitter.com/Zachamon/status/1237756700410515456,2020-03-11 15:06:08,"['organtransplant', 'transplant', 'CoronaVirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237747724562214914,Stay Home 😷 Like Peggy Gartin,"Yay, you’re washing your hands! Now TURN OFF THE TAP while you’re doing it. It’s simple: rinse, off, scrub, on, rinse. Clean water running down the drain while you’re singing happy birthday is not the business. Preserve resources, especially now. #COVID19",https://twitter.com/thepegisin/status/1237747724562214914,2020-03-11 14:30:28,['COVID19'],#covid19,32.7157,-117.1611,SD
1237743713872273409,Dr Pamela Luster #EquityAvengers,"Our leaders are meeting this morning again to advance plans to deal with #COVID19 , @sdmesacollege students please read messages in your portal, faculty & staff your email. We know that you are concerned about your health & your classes-we are working hard to consider all issues.",https://twitter.com/SDMesaPrez/status/1237743713872273409,2020-03-11 14:14:32,['COVID19'],#covid19,32.7157,-117.1611,SD
1237681572704210944,San Diego:Dialed In,"I'm not trying to make light of any situation, but if #metoo didn't grant me personal space, maybe #covid19 will. Um, nice to meet you, but if I can smell your breath, you're too close. Elbow bump, then find your perimeter and parameter. We can ""cheers"" with our eyes. TYVM",https://twitter.com/sddialedin/status/1237681572704210944,2020-03-11 10:07:36,"['metoo', 'covid19']",#covid19,32.7157,-117.1611,SD
1237561613059649538,Yetta Howard,here we go... @SDSU #COVID19 #Coronavirushttps://www.cbs8.com/mobile/article/news/health/coronavirus/san-diego-state-university-moving-to-virtual-instruction-as-coronavirus-concerns-grow/509-9cb1f4f8-28af-477c-a30b-9780026a623e …,https://twitter.com/yhoward76/status/1237561613059649538,2020-03-11 02:10:55,"['COVID19', 'Coronavirushttps']",#covid19,32.7157,-117.1611,SD
1237890150580891653,Carmen Kemp,This doesn’t surprise me in the slightest. Never change Spirit. Never change. #COVID19 #airline #travelpic.twitter.com/m1cq6RqIYy,https://twitter.com/Carmen_Kemp1/status/1237890150580891653,2020-03-11 23:56:25,"['COVID19', 'airline', 'travelpic']",#covid19,32.7157,-117.1611,SD
1237864038031224833,ᴢᴀᴄʜ ʜᴀᴡʟᴇʏ,"@JarrettGC a friend is a Physician Assistant in Minnesota, currently in a HAZMAT suit, testing people for #COVID19. Has some really good insights into how this thing could potentially get contained and how it relates to the sporting world. Might be a good show guest.",https://twitter.com/ZachSHawley/status/1237864038031224833,2020-03-11 22:12:39,['COVID19'],#covid19,32.7157,-117.1611,SD
1237857224917016582,Rebecca J Williamson,#kudos to #cityofchulavista for not #minimizing #COVID19 #coronavirus #threst  + it may prepare #cituzens for the next #deadly #pandemic #nationalguard #fluhttps://fox5sandiego.com/news/city-of-chula-vista-announces-steps-to-protect-residents-from-coronavirus/ …,https://twitter.com/rebjefwill_j/status/1237857224917016582,2020-03-11 21:45:35,"['kudos', 'cityofchulavista', 'minimizing', 'COVID19', 'coronavirus', 'threst', 'cituzens', 'deadly', 'pandemic', 'nationalguard', 'fluhttps']",#covid19,32.7157,-117.1611,SD
1237843673041129479,Chris Morrow,"Be in the driver's seat and know the #coronavirus #COVID19 symptoms.
 Fever
 Cough
 Shortness of Breath
Says the @CDCgov
 https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html …pic.twitter.com/getzNFHyH5 – at Pier 32 Marina Dock",https://twitter.com/morrowchris/status/1237843673041129479,2020-03-11 20:51:44,"['coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237821047207936000,Mark Pinter,@TravelocityHelp Please give me yourself existing policy for cancellation of flights from the United States to Rome due to #COVID19,https://twitter.com/markiepinter/status/1237821047207936000,2020-03-11 19:21:49,['COVID19'],#covid19,32.7157,-117.1611,SD
1237820786020216843,Christopher Ward,Happening Now: @RTFHSD is meeting with service providers to share information and resources to protect our unsheltered population against #COVID19 pic.twitter.com/vCiPvChbV8,https://twitter.com/ChrisWardD3/status/1237820786020216843,2020-03-11 19:20:47,['COVID19'],#covid19,32.7157,-117.1611,SD
1237800772550578176,Natasha Sandhu,@WHO has declared a global pandemic in regards to #COVID19 so if you STILL think the flu is worse and that people are panicking for no reason then you should take your selfish head out of trump’s ass and WAKE UP. just because you’ll be “fine” doesn’t mean others will be.,https://twitter.com/natashas96/status/1237800772550578176,2020-03-11 18:01:16,['COVID19'],#covid19,32.7157,-117.1611,SD
1237793047070380033,Nuvia Crisol Ruland,Media Briefing and many more suggestions of how to mitigate the spread of the #COVID19. Let’s here it from the experts at @WHO classifying #COVID19pandemic Meanwhile Republicans cut short #COVID19 briefing as our medical leaders testified for more testing and tracing of cases  https://twitter.com/WHO/status/1237774421307228160 …,https://twitter.com/CRISOLguerra/status/1237793047070380033,2020-03-11 17:30:34,"['COVID19', 'COVID19pandemic', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237792851301265408,Nathan Ramasarma,"Costco this morning at opening time is like Black Friday. People are running from their cars to the store, fighting for carts. People are hoarding like it’s the end of the world! Unreal. I’m shocked and stunned. #COVID19",https://twitter.com/NRamasarma/status/1237792851301265408,2020-03-11 17:29:47,['COVID19'],#covid19,32.7157,-117.1611,SD
1237786064476983297,John Horodyski,Travel in the time of COVID-19 #COVID19 #coronavirus #travel #pandemicpic.twitter.com/7XJcaZrrx3 – at San Diego International Airport (SAN),https://twitter.com/jhorodyski/status/1237786064476983297,2020-03-11 17:02:49,"['COVID19', 'coronavirus', 'travel', 'pandemicpic']",#covid19,32.7157,-117.1611,SD
1237781842230575104,"Payam Sazegar, MD","It’s official: WHO says we now have a PANDEMIC  We will have to push our government, institutions, employers and leaders to follow the lead of other countries in testing, infection control and data-informed solutions. #Covid19 #CoronaVirusUpdate #flatteningthecurve",https://twitter.com/payamsazegar/status/1237781842230575104,2020-03-11 16:46:02,"['Covid19', 'CoronaVirusUpdate', 'flatteningthecurve']",#covid19,32.7157,-117.1611,SD
1237781648260792320,Onur Atahan,"The World Health Organization has now officially declared! 

#coronavirus is a global pandemic.

#Corona #COVID19 #COVID2019 #korona #koronavirus #koronavirüsühttps://twitter.com/WHO/status/1237777021742338049 …",https://twitter.com/onuratahan/status/1237781648260792320,2020-03-11 16:45:16,"['coronavirus', 'Corona', 'COVID19', 'COVID2019', 'korona', 'koronavirus', 'koronavirüsühttps']",#covid19,32.7157,-117.1611,SD
1237778096062730240,Nuvia Crisol Ruland,Put aside the #COVID19 stories...THIS WILL IMPACT THE US! THIS WILL IMPACT THE WORLD! Know what Putin has done to stay in power 12 more years. #SaveDemocracyhttps://twitter.com/NewsHour/status/1237771514163986433 …,https://twitter.com/CRISOLguerra/status/1237778096062730240,2020-03-11 16:31:09,"['COVID19', 'SaveDemocracyhttps']",#covid19,32.7157,-117.1611,SD
1237772152461340675,Anthony Medak,"An amazing update on COVID-19 for healthcare providers! Great review of the virology, risk of contagion, & has a great link to a video on PPE use. Invaluable resource at a crucial time! Thx to @emcrit & @PulmCrit. #COVID19 #FOAMed @UCSDMedSchool @UCSDEMResidency @UCSDHealthhttps://twitter.com/emcrit/status/1234502657529860098 …",https://twitter.com/MedakSD/status/1237772152461340675,2020-03-11 16:07:32,"['COVID19', 'FOAMed']",#covid19,32.7157,-117.1611,SD
1237765939388534785,Chris Morrow,"Prepping for #VirusSeason 
Manicure / Pedicure 
Haircut 
Refilled Prescription 
Subscribed online entertainment 
#COVIDー19 #COVID19 #coronavirus #Covid19usapic.twitter.com/rAwA9oviNq",https://twitter.com/morrowchris/status/1237765939388534785,2020-03-11 15:42:51,"['VirusSeason', 'COVIDー19', 'COVID19', 'coronavirus', 'Covid19usapic']",#covid19,32.7157,-117.1611,SD
1237756700410515456,"🌈Art director says,","Living with an #organtransplant? Or know somebody who’s had a #transplant?

Here are some resources you may find useful given the #CoronaVirus outbreak. #COVID19 

Link 1
https://www.myast.org/sites/default/files/COVID19%20FAQ%20Tx%20Centers%20030220-1.pdf …

Link 2
https://www.kidneyfund.org/kidney-today/coronavirus-and-kidney-patients.html …

Link 3
https://www.kidney.org/contents/be-prepared-kidney-patient-prep-coronavirus …",https://twitter.com/Zachamon/status/1237756700410515456,2020-03-11 15:06:08,"['organtransplant', 'transplant', 'CoronaVirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237747724562214914,Stay Home 😷 Like Peggy Gartin,"Yay, you’re washing your hands! Now TURN OFF THE TAP while you’re doing it. It’s simple: rinse, off, scrub, on, rinse. Clean water running down the drain while you’re singing happy birthday is not the business. Preserve resources, especially now. #COVID19",https://twitter.com/thepegisin/status/1237747724562214914,2020-03-11 14:30:28,['COVID19'],#covid19,32.7157,-117.1611,SD
1237743713872273409,Dr Pamela Luster #EquityAvengers,"Our leaders are meeting this morning again to advance plans to deal with #COVID19 , @sdmesacollege students please read messages in your portal, faculty & staff your email. We know that you are concerned about your health & your classes-we are working hard to consider all issues.",https://twitter.com/SDMesaPrez/status/1237743713872273409,2020-03-11 14:14:32,['COVID19'],#covid19,32.7157,-117.1611,SD
1237681572704210944,San Diego:Dialed In,"I'm not trying to make light of any situation, but if #metoo didn't grant me personal space, maybe #covid19 will. Um, nice to meet you, but if I can smell your breath, you're too close. Elbow bump, then find your perimeter and parameter. We can ""cheers"" with our eyes. TYVM",https://twitter.com/sddialedin/status/1237681572704210944,2020-03-11 10:07:36,"['metoo', 'covid19']",#covid19,32.7157,-117.1611,SD
1237561613059649538,Yetta Howard,here we go... @SDSU #COVID19 #Coronavirushttps://www.cbs8.com/mobile/article/news/health/coronavirus/san-diego-state-university-moving-to-virtual-instruction-as-coronavirus-concerns-grow/509-9cb1f4f8-28af-477c-a30b-9780026a623e …,https://twitter.com/yhoward76/status/1237561613059649538,2020-03-11 02:10:55,"['COVID19', 'Coronavirushttps']",#covid19,32.7157,-117.1611,SD
1237555479619858433,City of #CarlsbadatHome,First responders have gotten extra training and we’ve stocked up on protective gear. Also coordinating with other first responders in the region #COVID19,https://twitter.com/carlsbadcagov/status/1237555479619858433,2020-03-11 01:46:33,['COVID19'],#covid19,32.7157,-117.1611,SD
1237555051264000001,City of #CarlsbadatHome,"Older people are at higher risk. We are coordinating with senior care facilities, others to share info #COVID19",https://twitter.com/carlsbadcagov/status/1237555051264000001,2020-03-11 01:44:51,['COVID19'],#covid19,32.7157,-117.1611,SD
1237554491416653824,City of #CarlsbadatHome,Community spread is when someone gets #COVID19 from unknown origins.  Hasn’t happened here yet but experts say it’s not if but when,https://twitter.com/carlsbadcagov/status/1237554491416653824,2020-03-11 01:42:38,['COVID19'],#covid19,32.7157,-117.1611,SD
1237554066365923328,City of #CarlsbadatHome,"“Community spread” will be a key indicator for increasing response efforts, following lead of health officials #COVID19",https://twitter.com/carlsbadcagov/status/1237554066365923328,2020-03-11 01:40:56,['COVID19'],#covid19,32.7157,-117.1611,SD
1237540605552549890,Christopher Ward,"We are working closely with public health officials to monitor and respond appropriately to #COVID19 concerns in San Diego. See my full statement below, which includes steps to protect our unsheltered population and resources for the community pic.twitter.com/b7OZJYYei7",https://twitter.com/ChrisWardD3/status/1237540605552549890,2020-03-11 00:47:27,['COVID19'],#covid19,32.7157,-117.1611,SD
1238237254516002816,SaludHEALTHinfo,#Chicago #COVID19 #CoronaVirusUpdatehttps://www.pscp.tv/w/cTlc2XR3LTg0OTMyOTY0fDFsUEtxVnpRTmxQR2Jn4Haw3XqhsdqajECD0NuP6uZBuPrA8fwCBjb-XENRnQ==?t=50m1s …,https://twitter.com/SaludHEALTHinfo/status/1238237254516002816,2020-03-12 22:55:41,"['Chicago', 'COVID19', 'CoronaVirusUpdatehttps']",#covid19,32.7157,-117.1611,SD
1238236729582039040,"Manny Romero, MS, CSCS, TSAC-F, EP-C.","I think it’s great that people are finally starting to drink water, wipe their ass, wash their hands, and sanitize everything... just hope it continues when this blows over #covid19",https://twitter.com/mromero_28/status/1238236729582039040,2020-03-12 22:53:36,['covid19'],#covid19,32.7157,-117.1611,SD
1238232541061996544,Andy Chavez,"This virus is fucking with my life, vacation, livlihood, my mother’s mental health and my hope for humanity. My job wont let me go on vacation as a memorial trip to my Grandmother who passed away a year ago unless I self-quarantine for 14 days after I get back. Fuck you #covid19",https://twitter.com/Andyihateyou/status/1238232541061996544,2020-03-12 22:36:57,['covid19'],#covid19,32.7157,-117.1611,SD
1238229222440591361,"🌈Art director says,","Whelp, there it is... we are instating a mandatory work from home policy due to #coronavirus for all our North American offices starting tomorrow. 

And to think, none of this would even be happening right now if we didn’t kill animals for food. #COVID19",https://twitter.com/Zachamon/status/1238229222440591361,2020-03-12 22:23:46,"['coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238226913497206786,AwakeWhileSleeping,San Diego only has 1200 tests county wide. Why would we take hundreds of Repatriation individuals if we can’t test even them much less our citizens. #WhereAreTheTests #COVIDー19 #COVID2019 #COVID19 @SanDiegoCounty,https://twitter.com/KrysDevine/status/1238226913497206786,2020-03-12 22:14:35,"['WhereAreTheTests', 'COVIDー19', 'COVID2019', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238224713509306369,Ed Joyce,"No word on @LEGOLAND_CA in Carlsbad yet, but #Disneyland in Anaheim is closing due to #COVID19 #coronavirus",https://twitter.com/EdJoyce/status/1238224713509306369,2020-03-12 22:05:51,"['Disneyland', 'COVID19', 'coronavirus']",#covid19,32.7157,-117.1611,SD
1238223162304692224,Austin Grabish,"Even with a per person limit, there is not a single roll of toilet paper left at Vons in La Jolla. #SanDiego #COVID19 pic.twitter.com/whQPZxA2vy",https://twitter.com/AustinGrabish/status/1238223162304692224,2020-03-12 21:59:41,"['SanDiego', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238220433230450689,Tyler Renner,Updates on #COVID19 in San Diego County  https://twitter.com/acbowen/status/1238217979503849472 …,https://twitter.com/TylerRennerSD/status/1238220433230450689,2020-03-12 21:48:50,['COVID19'],#covid19,32.7157,-117.1611,SD
1238218935897489409,Karina Del Real,"#Disney cerrado también.
#COVID19  pic.twitter.com/IImcSKuXe4",https://twitter.com/KarinaDelRealTJ/status/1238218935897489409,2020-03-12 21:42:53,"['Disney', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238218885574193153,Gaby Dow,"Was checking in to see if market #breaker went off, again ... Not sure this trillion $$ intervention will calm anything. This is too soon, too much while at the same time other #COVID19 action is too little, too late. Ugh, #USA, just brace now & take a deep breath. #unprecedentedhttps://twitter.com/AliVelshi/status/1238153956645363714 …",https://twitter.com/GabrielaDow/status/1238218885574193153,2020-03-12 21:42:41,"['breaker', 'COVID19', 'USA', 'unprecedentedhttps']",#covid19,32.7157,-117.1611,SD
1238210181386788865,Patrick,#ManyPeople are saying @realDonaldTrump is #patientzero. Many of his recent close associates have tested positive for #COVID19 https://twitter.com/CNN/status/1238206197897052166 …,https://twitter.com/roblespan/status/1238210181386788865,2020-03-12 21:08:06,"['ManyPeople', 'patientzero', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238204430186688513,Gina Dewar,"Por causas de fuerza mayor (recomendaciones del estado de California).. se pospone el evento Healthy Living Expo... hasta nuevo aviso. 

#covid19 #besafe #healthyliving #postponedevent #temporaryprecautions… https://www.instagram.com/p/B9pbRiLlpuY/?igshid=urqz4249fwt2 …",https://twitter.com/gfdewar/status/1238204430186688513,2020-03-12 20:45:15,"['covid19', 'besafe', 'healthyliving', 'postponedevent', 'temporaryprecautions']",#covid19,32.7157,-117.1611,SD
1238202869137850368,Ed Joyce,http://dlvr.it/RRmM0F  #coronavirus #COVID19 #SanDiego @MCASMiramarCA,https://twitter.com/EdJoyce/status/1238202869137850368,2020-03-12 20:39:03,"['coronavirus', 'COVID19', 'SanDiego']",#covid19,32.7157,-117.1611,SD
1238195291657928704,Ahmed K. Dents,"Remember, some of these venues and businesses that have to close behind #Covid19 precautions may never open their doors again after the dust settles.",https://twitter.com/ahmedsvoice/status/1238195291657928704,2020-03-12 20:08:56,['Covid19'],#covid19,32.7157,-117.1611,SD
1238192550176903168,Cynthia At Home,"With all of this scary and depressing #COVID19 news, been brainstorming how to stay positive and creative during home quarantine. Will be baking bread and painting around here. What do you plan to do while social distancing? #baking #artpic.twitter.com/w6wkFHzWqM",https://twitter.com/SDatLarge/status/1238192550176903168,2020-03-12 19:58:03,"['COVID19', 'baking', 'artpic']",#covid19,32.7157,-117.1611,SD
1238156017092800514,Karina Del Real,SECTUR toma medidas por #COVID19 por lo que posponen hasta septiembre el Tianguis turístico de #Merida.  Esto se llevará acabo del 19-22 de #septiembre,https://twitter.com/KarinaDelRealTJ/status/1238156017092800514,2020-03-12 17:32:52,"['COVID19', 'Merida', 'septiembre']",#covid19,32.7157,-117.1611,SD
1238155197303541760,Wrigleyville Ute,Trump or close family getting #COVID19 from some Brazilian dude would be so ironic since he’s “not concerned.”,https://twitter.com/jhallito/status/1238155197303541760,2020-03-12 17:29:37,['COVID19'],#covid19,32.7157,-117.1611,SD
1238151569075359745,Patrick,#TestTrump and #QuarantineTrump immediately. He has at least 3 recent positive #Covid19 contacts. https://twitter.com/roblespan/status/1238150841971789824 …,https://twitter.com/roblespan/status/1238151569075359745,2020-03-12 17:15:12,"['TestTrump', 'QuarantineTrump', 'Covid19']",#covid19,32.7157,-117.1611,SD
1238237254516002816,SaludHEALTHinfo,#Chicago #COVID19 #CoronaVirusUpdatehttps://www.pscp.tv/w/cTlc2XR3LTg0OTMyOTY0fDFsUEtxVnpRTmxQR2Jn4Haw3XqhsdqajECD0NuP6uZBuPrA8fwCBjb-XENRnQ==?t=50m1s …,https://twitter.com/SaludHEALTHinfo/status/1238237254516002816,2020-03-12 22:55:41,"['Chicago', 'COVID19', 'CoronaVirusUpdatehttps']",#covid19,32.7157,-117.1611,SD
1238236729582039040,"Manny Romero, MS, CSCS, TSAC-F, EP-C.","I think it’s great that people are finally starting to drink water, wipe their ass, wash their hands, and sanitize everything... just hope it continues when this blows over #covid19",https://twitter.com/mromero_28/status/1238236729582039040,2020-03-12 22:53:36,['covid19'],#covid19,32.7157,-117.1611,SD
