tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1255304628759134209,Trevis,"Wife's Bday is 5/18. Her big 50.
I ordered gift Early because of covid-19 and worry that shipping would be delayed. Well, she saw box and well. She's happy. @ San Diego, California https://www.instagram.com/p/B_i8SKgDslZ7c_-_o1l_pc0ha3M1w26syGgSsk0/?igshid=pcqnfzx9vdus …",https://twitter.com/chargerpwr/status/1255304628759134209,2020-04-29 01:15:20,[],COVID-19,32.7157,-117.1611,SD
1255304153657675776,Misha Vanamonde,"Just because he tested negative for COVID-19 after that Marlago Fiasco doesn’t mean the is in the clear and cat get it or spread it .
This may be his Spiro Agnew Moment",https://twitter.com/MysterMyke/status/1255304153657675776,2020-04-29 01:13:27,[],COVID-19,32.7157,-117.1611,SD
1255303525527105537,Jenn Budd ✊🏻,"4/28/2020 - 58,955 Americans dead from poor response to #COVID19 #RemoveTrump",https://twitter.com/BuddJenn/status/1255303525527105537,2020-04-29 01:10:57,"['COVID19', 'RemoveTrump']",COVID-19,32.7157,-117.1611,SD
1255302982717132801,Jenn Budd ✊🏻,It amazes me that the #COVID19 situations in.@ICEgov facilities has not been covered by .@CNN or .@MSNBC. Modeling shows it is likely that 100% will be infected 90 days from the first infection.That means we have about 60 more days in many facilities. Typical coverage of migrants,https://twitter.com/BuddJenn/status/1255302982717132801,2020-04-29 01:08:48,['COVID19'],COVID-19,32.7157,-117.1611,SD
1255302441974841345,Iván Solano Soto,Sigamos en la batalla desde casa #Fase3 #COVID19 #SaludBChttps://twitter.com/El_Universal_Mx/status/1254915344482926593 …,https://twitter.com/ivansolanosoto/status/1255302441974841345,2020-04-29 01:06:39,"['Fase3', 'COVID19', 'SaludBChttps']",COVID-19,32.7157,-117.1611,SD
1255302248776769540,Manuel Ayala,"Pregunto porque, sabiendo que vives aquí, entiendes la situación. Es un tema complicado. Si bien no pueden llegar así nada más a cerrar, tampoco pueden pasarse las recomendaciones de salud porque se les antoja. Lo único que espero es que esto no genere más contagios de #COVID__19",https://twitter.com/ManuelNoctis/status/1255302248776769540,2020-04-29 01:05:53,['COVID__19'],COVID-19,32.7157,-117.1611,SD
1255301434117181444,Manuel Ayala,"En la cobertura de esta pandemia, he visto enterrar a personas que murieron por #COVID__19, gente sufriendo y llorando fuera de los hospitales y también incautos burlándose de quienes traemos un cubrebocas.

De eso va este texto que escribí hace unos días.
http://erizo.org/volver-a-florecer/ …",https://twitter.com/ManuelNoctis/status/1255301434117181444,2020-04-29 01:02:38,['COVID__19'],COVID-19,32.7157,-117.1611,SD
1255300726227701765,Brian W. Jones,"Thank you to sanmarcoschamber for inviting me to discuss how California and the #CaLeg have been responding to #covid_19. 
About 20 members joined the #zoom call and shared what small business owners are facing. @… https://www.instagram.com/p/B_i6ieNAliL/?igshid=lwqrg15q2owk …",https://twitter.com/SenBrianJones/status/1255300726227701765,2020-04-29 00:59:50,"['CaLeg', 'covid_19', 'zoom']",COVID-19,32.7157,-117.1611,SD
1255299206908203008,SanDiegoHulaHoops,"#quaratinelife #hoopforsale #hulahooping #hulahoopersofinstagram 5/8” polypro 34”OD. #forsale #twirl #covid_19 #stayhome #stayhealthy @ San Diego, California https://www.instagram.com/p/B_i52V6jn2U/?igshid=9la8ea8dvill …",https://twitter.com/SDhulahoops/status/1255299206908203008,2020-04-29 00:53:47,"['quaratinelife', 'hoopforsale', 'hulahooping', 'hulahoopersofinstagram', 'forsale', 'twirl', 'covid_19', 'stayhome', 'stayhealthy']",COVID-19,32.7157,-117.1611,SD
1255290556823023616,Adriana,"A los perros les da Coronavirus.  Pero otra cepa.
Lo interesante aquí es saber si fue covid19? Qué chingaos hacen haciéndole esa prueba específica al perro?
(Y sabes que yo adoro a la mía, pero cmon!)",https://twitter.com/adrix__ac/status/1255290556823023616,2020-04-29 00:19:25,[],COVID-19,32.7157,-117.1611,SD
1255288766274641921,🌟Nova!🌟 (nsfr),Omg he did it he stopped covid-19 https://twitter.com/boyfriendwonpil/status/1255069932821245953 …,https://twitter.com/coffretchi/status/1255288766274641921,2020-04-29 00:12:18,[],COVID-19,32.7157,-117.1611,SD
1255288130170695684,Secretaría de Economía Sustentable y Turismo de BC,"Nuestra única vacuna es la prevención. #QuédateEnCasa para vencer juntos el coronavirus en nuestro Estado.

 #EnBCNosCuidamosTodos #Coronavirus #COVID19 #CoronavirusBCpic.twitter.com/qDeZSDZDGd",https://twitter.com/BC_SEST/status/1255288130170695684,2020-04-29 00:09:47,"['QuédateEnCasa', 'EnBCNosCuidamosTodos', 'Coronavirus', 'COVID19', 'CoronavirusBCpic']",COVID-19,32.7157,-117.1611,SD
1255286854183792640,La Jolla IVF,"We want to thank one of our Embryologists, Sherri, for working so hard on getting this donation from the Chinese charity:San Diego Spare PPE Donation group.This will help us continue caring for our patients. #COVID19 #STAYSAFE #LaJollaIVF #infertility #IVF #NeverGiveUp #wearamaskpic.twitter.com/biopmPiiEX",https://twitter.com/LaJollaIVF/status/1255286854183792640,2020-04-29 00:04:42,"['COVID19', 'STAYSAFE', 'LaJollaIVF', 'infertility', 'IVF', 'NeverGiveUp', 'wearamaskpic']",COVID-19,32.7157,-117.1611,SD
1255286544052768768,Outcast Grill,"   @outcastgrillsd 
.
.
.
.
.
.
.
#fish #tacos #tacotuesday #sandiego #beer #covid_19 #stayhome #surf #beach #sunshine #california #wannabeanoutcast @ Outcast Grill SD https://www.instagram.com/p/B_i0FtODUas/?igshid=1pxfvtj12wapw …",https://twitter.com/OutcastGrillSD/status/1255286544052768768,2020-04-29 00:03:28,"['fish', 'tacos', 'tacotuesday', 'sandiego', 'beer', 'covid_19', 'stayhome', 'surf', 'beach', 'sunshine', 'california', 'wannabeanoutcast']",COVID-19,32.7157,-117.1611,SD
1255285195156197377,Ayla Simone,Sanity walks #covid19 pic.twitter.com/jHWYp4ofWV,https://twitter.com/DJAylaSimone/status/1255285195156197377,2020-04-28 23:58:07,['covid19'],COVID-19,32.7157,-117.1611,SD
1255282639587721216,Adriana,Y ustedes? Ya tuvieron Friendship casualties due to the covid19 lock down?,https://twitter.com/adrix__ac/status/1255282639587721216,2020-04-28 23:47:57,[],COVID-19,32.7157,-117.1611,SD
1255282191384432642,Sara Jane Nash,@KUSINews Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19 https://twitter.com/i/events/1255143480784871424 …,https://twitter.com/SaraJaneNash/status/1255282191384432642,2020-04-28 23:46:11,[],COVID-19,32.7157,-117.1611,SD
1255280450685276161,Misha Vanamonde,"Onsite inspection tomorrow just after 0500.
We have atleast two instance of employees damaging Network printers by not knowing their technical limits .
The weird strokes some people with good health and mild COVID-19 got me thinking of undiagnosed tertiary causes",https://twitter.com/MysterMyke/status/1255280450685276161,2020-04-28 23:39:16,[],COVID-19,32.7157,-117.1611,SD
1255279781802844160,Caryn Maroni,People that trashed the EARTH before #COVID19 still areused gloves masks handwipes all over the parking lots (92 yr old Mom insisted I shop at $DollarStore & Walmart)SD Hot weather bringing people out in masses I like staying at home better w @metheridge  concerts!!,https://twitter.com/caryn_maroni/status/1255279781802844160,2020-04-28 23:36:36,['COVID19'],COVID-19,32.7157,-117.1611,SD
1255279090015272962,Nadezhda Rossi,"Kearny Mesa, San Diego | Why Supervisor Nathan Fletcher is the Worst Person to Lead our COVID-19 Response https://www.newsbreakapp.com/n/0OtoEDkj?s=a2&pd=05AAKkoT …",https://twitter.com/NadezhdaRossi/status/1255279090015272962,2020-04-28 23:33:51,[],COVID-19,32.7157,-117.1611,SD
1255276105747050501,BettyJ,‘You’re putting everyone around you in danger’: Viral video shows large Chicago house party amid COVID-19 pandemic https://wgntv.com/news/coronavirus/viral-video-shows-large-house-party-on-south-side-amid-pandemic/ …,https://twitter.com/Queen_Bee53/status/1255276105747050501,2020-04-28 23:22:00,[],COVID-19,32.7157,-117.1611,SD
1255272128196349953,Caryn Maroni,Link for  @metheridge BAND & Crew  http://shorturl.at/doqZ2     If u are able to join the gifting game...how about $1 for any of the 44 days you may have watched the FREE  FB #ConcertsFromHome gifted to the techs & roadies out of work due to #COVID19,https://twitter.com/caryn_maroni/status/1255272128196349953,2020-04-28 23:06:11,"['ConcertsFromHome', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1255268875215810561,ZiggyDaddy™,"American casualties of the Vietnam from 1955 to 1975: 58,220.

American casualties of #COVID19 from January to April: 58,916.

Trump is a failure.",https://twitter.com/Ziggy_Daddy/status/1255268875215810561,2020-04-28 22:53:16,['COVID19'],COVID-19,32.7157,-117.1611,SD
1255260481218109446,Rebecca J Williamson,My #st9ry wss #published by a #RanchoPenasquitos #magazine my #editor dropped another one #too #COVID19 #coronaviruspic.twitter.com/buHKySegqK,https://twitter.com/rebjefwill_j/status/1255260481218109446,2020-04-28 22:19:54,"['st9ry', 'published', 'RanchoPenasquitos', 'magazine', 'editor', 'too', 'COVID19', 'coronaviruspic']",COVID-19,32.7157,-117.1611,SD
1255253790451732483,Sean Powell M.D.,Big news-we are finalizing a project for Permanente physicians who have learned about COVID-19 and applied their learnings to their practice to get MOC credit for their efforts. Details to come.,https://twitter.com/seantpowell00/status/1255253790451732483,2020-04-28 21:53:19,[],COVID-19,32.7157,-117.1611,SD
1255245731247595524,👑Kandy🤦🏾‍♀️,"Missing Outside. #stayhomestaysafe to #flattenthecurve. 

#sandiego #california #southerncalifornia #socal #tacotuesday #hammock #actor #actorlife #model #modellife #covid19 #coronavirus #outside @ San Diego, California https://www.instagram.com/p/B_ihZkBgoKh/?igshid=rqh3pr0qsdmm …",https://twitter.com/KandaceCrystal/status/1255245731247595524,2020-04-28 21:21:18,"['stayhomestaysafe', 'flattenthecurve', 'sandiego', 'california', 'southerncalifornia', 'socal', 'tacotuesday', 'hammock', 'actor', 'actorlife', 'model', 'modellife', 'covid19', 'coronavirus', 'outside']",COVID-19,32.7157,-117.1611,SD
1255242308213248002,Robert Colosia,#geniuses #coronavirus  Iowa never closed. Now it leads in growing Covid-19 cases in the U.S.  https://twitter.com/i/events/1255154424374112262 …,https://twitter.com/agenterob/status/1255242308213248002,2020-04-28 21:07:42,"['geniuses', 'coronavirus']",COVID-19,32.7157,-117.1611,SD
1255238490243153920,Norman Tensix6,"During this whole crisis, I’ve stopped driving, and shop locally at my specialty grocers and butchers.  If #COVID19 changes anything about our lives, I hope it’s that we support local businesses and food production.",https://twitter.com/ninehigh99/status/1255238490243153920,2020-04-28 20:52:31,['COVID19'],COVID-19,32.7157,-117.1611,SD
1255238260374241282,Drew Luque,So because I’m rich a55hole that can be tested any time I want I will walk where ever I want without a mask even though millions of Americans can’t get tested even if they know for sure that they have the virus. #coronavirus #COVID19 @GOP @HouseGOP @SenateGOP y’all SUCK!https://twitter.com/NBCNews/status/1255235521552531457 …,https://twitter.com/USNVETLUQUE/status/1255238260374241282,2020-04-28 20:51:37,"['coronavirus', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1255238210290098177,CP Georgette Gómez,"I applaud Governor @GavinNewsom for the thoughtful framework & stages laid out here to help guide us through our very important regional discussions, actions, & policies. Read on. #InItTogether #COVID19 https://twitter.com/GavinNewsom/status/1255218038049255429 …",https://twitter.com/GGomezD9/status/1255238210290098177,2020-04-28 20:51:25,"['InItTogether', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1255237709830000645,humna92,"I don’t understand this “compromise” w Repubs that est. Dems speak of 

“Bail out states in exchange for letting the poor die from COVID-19” 

That’s their definition of compromise. They’re all basically right wing pretending to be progressive & they’re all in bed w corporations",https://twitter.com/humna92/status/1255237709830000645,2020-04-28 20:49:25,[],COVID-19,32.7157,-117.1611,SD
1255285195156197377,Ayla Simone,Sanity walks #covid19 pic.twitter.com/jHWYp4ofWV,https://twitter.com/DJAylaSimone/status/1255285195156197377,2020-04-28 23:58:07,['covid19'],COVID-19,32.7157,-117.1611,SD
1255282639587721216,Adriana,Y ustedes? Ya tuvieron Friendship casualties due to the covid19 lock down?,https://twitter.com/adrix__ac/status/1255282639587721216,2020-04-28 23:47:57,[],COVID-19,32.7157,-117.1611,SD
1255282191384432642,Sara Jane Nash,@KUSINews Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19 https://twitter.com/i/events/1255143480784871424 …,https://twitter.com/SaraJaneNash/status/1255282191384432642,2020-04-28 23:46:11,[],COVID-19,32.7157,-117.1611,SD
1255280450685276161,Misha Vanamonde,"Onsite inspection tomorrow just after 0500.
We have atleast two instance of employees damaging Network printers by not knowing their technical limits .
The weird strokes some people with good health and mild COVID-19 got me thinking of undiagnosed tertiary causes",https://twitter.com/MysterMyke/status/1255280450685276161,2020-04-28 23:39:16,[],COVID-19,32.7157,-117.1611,SD
1255279781802844160,Caryn Maroni,People that trashed the EARTH before #COVID19 still areused gloves masks handwipes all over the parking lots (92 yr old Mom insisted I shop at $DollarStore & Walmart)SD Hot weather bringing people out in masses I like staying at home better w @metheridge  concerts!!,https://twitter.com/caryn_maroni/status/1255279781802844160,2020-04-28 23:36:36,['COVID19'],COVID-19,32.7157,-117.1611,SD
1255279090015272962,Nadezhda Rossi,"Kearny Mesa, San Diego | Why Supervisor Nathan Fletcher is the Worst Person to Lead our COVID-19 Response https://www.newsbreakapp.com/n/0OtoEDkj?s=a2&pd=05AAKkoT …",https://twitter.com/NadezhdaRossi/status/1255279090015272962,2020-04-28 23:33:51,[],COVID-19,32.7157,-117.1611,SD
1255276105747050501,BettyJ,‘You’re putting everyone around you in danger’: Viral video shows large Chicago house party amid COVID-19 pandemic https://wgntv.com/news/coronavirus/viral-video-shows-large-house-party-on-south-side-amid-pandemic/ …,https://twitter.com/Queen_Bee53/status/1255276105747050501,2020-04-28 23:22:00,[],COVID-19,32.7157,-117.1611,SD
1255272128196349953,Caryn Maroni,Link for  @metheridge BAND & Crew  http://shorturl.at/doqZ2     If u are able to join the gifting game...how about $1 for any of the 44 days you may have watched the FREE  FB #ConcertsFromHome gifted to the techs & roadies out of work due to #COVID19,https://twitter.com/caryn_maroni/status/1255272128196349953,2020-04-28 23:06:11,"['ConcertsFromHome', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1255268875215810561,ZiggyDaddy™,"American casualties of the Vietnam from 1955 to 1975: 58,220.

American casualties of #COVID19 from January to April: 58,916.

Trump is a failure.",https://twitter.com/Ziggy_Daddy/status/1255268875215810561,2020-04-28 22:53:16,['COVID19'],COVID-19,32.7157,-117.1611,SD
1255260481218109446,Rebecca J Williamson,My #st9ry wss #published by a #RanchoPenasquitos #magazine my #editor dropped another one #too #COVID19 #coronaviruspic.twitter.com/buHKySegqK,https://twitter.com/rebjefwill_j/status/1255260481218109446,2020-04-28 22:19:54,"['st9ry', 'published', 'RanchoPenasquitos', 'magazine', 'editor', 'too', 'COVID19', 'coronaviruspic']",COVID-19,32.7157,-117.1611,SD
