tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1237962183419424770,sherry,"In my city of Redding California we had 15 people that went on a tour to Italy. They visited three of the hardest hit cities there, now they are back here in Reading and surrounding areas. I will keep you updated if I hear of any new Covid 19 cases https://twitter.com/sherry51942987/status/1237917220572811264 …",https://twitter.com/sherry51942987/status/1237962183419424770,2020-03-12 04:42:39,[],COVID,40.5865,-122.3917,REDDING
1238214145326993408,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Ignore the media and the rest of the left, this president is on top of dealing with 
Covid-19 like no other president. https://twitter.com/realDonaldTrump/status/1238193633825882113 …",https://twitter.com/ussburns588/status/1238214145326993408,2020-03-12 21:23:51,[],COVID,40.5865,-122.3917,REDDING
1238159942252744706,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BIDEN TRIES TO UP THE PRESIDENT CLAIMING HE HAS ALL THE ANSWERS ON COVID-19. REMINDED THAT OBAMA IGNORED THE LAST VIRUS FOR NEARLY 6 MONTHS AND THE MEDIA.  HE IS TRYING TO TALK LIKE HE IS THE PRESIDENT. pic.twitter.com/TDLhMhsOQU,https://twitter.com/ussburns588/status/1238159942252744706,2020-03-12 17:48:28,[],COVID,40.5865,-122.3917,REDDING
1238138131364237312,Josefina Holmes,"@Alyssa_Milano RIGHT! Where ARE The fucking tests that you talk about.@POTUS Is so far out of the loop it’s pathetic, Sam said this was his Katrina, I say no this is his “Covid-19”! This is worse than “you’re doing a good job brownie“moment in New Orleans, this is such a screwup! https://twitter.com/Alyssa_Milano/status/1238131425607446528 …",https://twitter.com/spiritquestmoon/status/1238138131364237312,2020-03-12 16:21:48,[],COVID,40.5865,-122.3917,REDDING
1237966256084418562,Vince (pull no punches) Pesce,"After slamming Biden And Bernie for canceling their campaign events in response to the COVID-19 pandemic And reassuring their base that the president wouldn't use it as an excuse to not appear in public...
#tRumpaPaLOSER canceled 2 upcoming campaign events in CO & NM

WHATEVER",https://twitter.com/d1Vinman/status/1237966256084418562,2020-03-12 04:58:50,['tRumpaPaLOSER'],COVID,40.5865,-122.3917,REDDING
1237962183419424770,sherry,"In my city of Redding California we had 15 people that went on a tour to Italy. They visited three of the hardest hit cities there, now they are back here in Reading and surrounding areas. I will keep you updated if I hear of any new Covid 19 cases https://twitter.com/sherry51942987/status/1237917220572811264 …",https://twitter.com/sherry51942987/status/1237962183419424770,2020-03-12 04:42:39,[],COVID,40.5865,-122.3917,REDDING
1238604845050781697,miles,covid can’t stop esken hall boys,https://twitter.com/m_i_l_e_s_c/status/1238604845050781697,2020-03-13 23:16:21,[],COVID,40.5865,-122.3917,REDDING
1238601404614230017,Jan Moore,Coronavirus Disease 2019 (COVID-19) – Symptoms https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html … via @CDCgov,https://twitter.com/JanMoor62670003/status/1238601404614230017,2020-03-13 23:02:41,[],COVID,40.5865,-122.3917,REDDING
1238552499566469120,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,The CDC and our president are doing a terrific job in attacking the COVID-19 from all directions.,https://twitter.com/ussburns588/status/1238552499566469120,2020-03-13 19:48:21,[],COVID,40.5865,-122.3917,REDDING
1238529066619285505,Redding Police Dept. 🚔,"With the ongoing concerns and questions regarding Covid-19, the Redding Police Department encourages you to use 211.  211 can provide you with information on symptoms, prevention, transmission, treatment, County… https://www.instagram.com/p/B9rvq7CJnJi/?igshid=m18fogxxq0f9 …",https://twitter.com/ReddingPolice/status/1238529066619285505,2020-03-13 18:15:14,[],COVID,40.5865,-122.3917,REDDING
1238509380040921094,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"CHINA TRYING TO BLAME AMERICA FOR COVID-19, TRIED 5 DIFFERENT WAYS SO FAR. https://twitter.com/SaraCarterDC/status/1238502738700439553 …",https://twitter.com/ussburns588/status/1238509380040921094,2020-03-13 16:57:01,[],COVID,40.5865,-122.3917,REDDING
1238496747208540166,Shasta Family YMCA,"At the Shasta Family YMCA, we care about the health and safety of our members and our community, we always take safety and cleanliness seriously but we are taking additional actions in light of COVID 19… https://www.instagram.com/p/B9rg-L7pKnd/?igshid=1x8u5jncsj4d1 …",https://twitter.com/shastafamilyY/status/1238496747208540166,2020-03-13 16:06:49,[],COVID,40.5865,-122.3917,REDDING
1238485532948099072,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, CHINESE ATTEMPTING TO BLAME AMERICA FOR COVID-19. https://twitter.com/IngrahamAngle/status/1238425677084463104 …,https://twitter.com/ussburns588/status/1238485532948099072,2020-03-13 15:22:15,[],COVID,40.5865,-122.3917,REDDING
1238604845050781697,miles,covid can’t stop esken hall boys,https://twitter.com/m_i_l_e_s_c/status/1238604845050781697,2020-03-13 23:16:21,[],COVID,40.5865,-122.3917,REDDING
1238601404614230017,Jan Moore,Coronavirus Disease 2019 (COVID-19) – Symptoms https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html … via @CDCgov,https://twitter.com/JanMoor62670003/status/1238601404614230017,2020-03-13 23:02:41,[],COVID,40.5865,-122.3917,REDDING
1238552499566469120,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,The CDC and our president are doing a terrific job in attacking the COVID-19 from all directions.,https://twitter.com/ussburns588/status/1238552499566469120,2020-03-13 19:48:21,[],COVID,40.5865,-122.3917,REDDING
1238529066619285505,Redding Police Dept. 🚔,"With the ongoing concerns and questions regarding Covid-19, the Redding Police Department encourages you to use 211.  211 can provide you with information on symptoms, prevention, transmission, treatment, County… https://www.instagram.com/p/B9rvq7CJnJi/?igshid=m18fogxxq0f9 …",https://twitter.com/ReddingPolice/status/1238529066619285505,2020-03-13 18:15:14,[],COVID,40.5865,-122.3917,REDDING
1238509380040921094,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"CHINA TRYING TO BLAME AMERICA FOR COVID-19, TRIED 5 DIFFERENT WAYS SO FAR. https://twitter.com/SaraCarterDC/status/1238502738700439553 …",https://twitter.com/ussburns588/status/1238509380040921094,2020-03-13 16:57:01,[],COVID,40.5865,-122.3917,REDDING
1238496747208540166,Shasta Family YMCA,"At the Shasta Family YMCA, we care about the health and safety of our members and our community, we always take safety and cleanliness seriously but we are taking additional actions in light of COVID 19… https://www.instagram.com/p/B9rg-L7pKnd/?igshid=1x8u5jncsj4d1 …",https://twitter.com/shastafamilyY/status/1238496747208540166,2020-03-13 16:06:49,[],COVID,40.5865,-122.3917,REDDING
1238485532948099072,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, CHINESE ATTEMPTING TO BLAME AMERICA FOR COVID-19. https://twitter.com/IngrahamAngle/status/1238425677084463104 …,https://twitter.com/ussburns588/status/1238485532948099072,2020-03-13 15:22:15,[],COVID,40.5865,-122.3917,REDDING
1237377977215635456,Vince (pull no punches) Pesce,"Hey, the Dow is up 715 points to 24,550...
That's only DOWN 2,100 points since trump's inaugural anniversary, the date most economists agree is when the economy becomes that of the incoming president.

DOWN

Ok, COVID-19 is the pin, but the balloon was gonna pop.

Thanks Obama!!!",https://twitter.com/d1Vinman/status/1237377977215635456,2020-03-10 14:01:13,[],COVID-19,40.5865,-122.3917,REDDING
1237377977215635456,Vince (pull no punches) Pesce,"Hey, the Dow is up 715 points to 24,550...
That's only DOWN 2,100 points since trump's inaugural anniversary, the date most economists agree is when the economy becomes that of the incoming president.

DOWN

Ok, COVID-19 is the pin, but the balloon was gonna pop.

Thanks Obama!!!",https://twitter.com/d1Vinman/status/1237377977215635456,2020-03-10 14:01:13,[],COVID-19,40.5865,-122.3917,REDDING
1235967183869509632,Vince (pull no punches) Pesce,"People keep repeating the Rush malarkey about ""This is just a flu"" & ""the flu kills 20,000 people""
as if that somehow makes this all okay.
There's a vaccine for the flu
& it STILL kills 20,000-40,000 Americans a year

The flu mortality rate is 0.1%
COVID-19 is 3.7%
37 x 20K = 74K pic.twitter.com/8Qa8JDHZlA",https://twitter.com/d1Vinman/status/1235967183869509632,2020-03-06 16:35:14,[],COVID-19,40.5865,-122.3917,REDDING
1235967183869509632,Vince (pull no punches) Pesce,"People keep repeating the Rush malarkey about ""This is just a flu"" & ""the flu kills 20,000 people""
as if that somehow makes this all okay.
There's a vaccine for the flu
& it STILL kills 20,000-40,000 Americans a year

The flu mortality rate is 0.1%
COVID-19 is 3.7%
37 x 20K = 74K pic.twitter.com/8Qa8JDHZlA",https://twitter.com/d1Vinman/status/1235967183869509632,2020-03-06 16:35:14,[],COVID-19,40.5865,-122.3917,REDDING
1237061949000581121,sherry,BREAKING NEWS! First confirmed case of Covid 19 in Shasta County. A man in his 50s with recent travels.,https://twitter.com/sherry51942987/status/1237061949000581121,2020-03-09 17:05:26,[],COVID-19,40.5865,-122.3917,REDDING
1237061949000581121,sherry,BREAKING NEWS! First confirmed case of Covid 19 in Shasta County. A man in his 50s with recent travels.,https://twitter.com/sherry51942987/status/1237061949000581121,2020-03-09 17:05:26,[],COVID-19,40.5865,-122.3917,REDDING
1237786036299649026,Vince (pull no punches) Pesce,"Staffers without security clearances, including government experts, were excluded from the interagency meetings, which included video conference calls
DoubleTipity top secret COVID-19 meetings...

 because the truth will panic the public! https://mobile.reuters.com/article/amp/idUSKBN20Y2LM?__twitter_impression=true …",https://twitter.com/d1Vinman/status/1237786036299649026,2020-03-11 17:02:42,[],COVID-19,40.5865,-122.3917,REDDING
1237786036299649026,Vince (pull no punches) Pesce,"Staffers without security clearances, including government experts, were excluded from the interagency meetings, which included video conference calls
DoubleTipity top secret COVID-19 meetings...

 because the truth will panic the public! https://mobile.reuters.com/article/amp/idUSKBN20Y2LM?__twitter_impression=true …",https://twitter.com/d1Vinman/status/1237786036299649026,2020-03-11 17:02:42,[],COVID-19,40.5865,-122.3917,REDDING
1235470779975733248,Jason Koss,I agree Tom. Some of the President's tweets are petty and disruptive. Trump needs to focus on Covid 19 and not keep taking pot shots at his potential presidential opponent. You keep up your relentless work for truth regarding the deep state. I hope Hilary is held accountable.,https://twitter.com/koss_jason/status/1235470779975733248,2020-03-05 07:42:42,[],COVID-19,40.5865,-122.3917,REDDING
1235470779975733248,Jason Koss,I agree Tom. Some of the President's tweets are petty and disruptive. Trump needs to focus on Covid 19 and not keep taking pot shots at his potential presidential opponent. You keep up your relentless work for truth regarding the deep state. I hope Hilary is held accountable.,https://twitter.com/koss_jason/status/1235470779975733248,2020-03-05 07:42:42,[],COVID-19,40.5865,-122.3917,REDDING
1235065514386280448,🍂Truman Hugh 🍁🍂,"Damn!  I knew trump wanted to replace Pence with Haley, but this is taking it to Putinian levels...

Is COVID19 the new polonium soup??",https://twitter.com/TrumanHugh/status/1235065514386280448,2020-03-04 04:52:19,[],COVID-19,40.5865,-122.3917,REDDING
1235065514386280448,🍂Truman Hugh 🍁🍂,"Damn!  I knew trump wanted to replace Pence with Haley, but this is taking it to Putinian levels...

Is COVID19 the new polonium soup??",https://twitter.com/TrumanHugh/status/1235065514386280448,2020-03-04 04:52:19,[],COVID-19,40.5865,-122.3917,REDDING
1238601404614230017,Jan Moore,Coronavirus Disease 2019 (COVID-19) – Symptoms https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html … via @CDCgov,https://twitter.com/JanMoor62670003/status/1238601404614230017,2020-03-13 23:02:41,[],COVID-19,40.5865,-122.3917,REDDING
1238552499566469120,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,The CDC and our president are doing a terrific job in attacking the COVID-19 from all directions.,https://twitter.com/ussburns588/status/1238552499566469120,2020-03-13 19:48:21,[],COVID-19,40.5865,-122.3917,REDDING
1238529066619285505,Redding Police Dept. 🚔,"With the ongoing concerns and questions regarding Covid-19, the Redding Police Department encourages you to use 211.  211 can provide you with information on symptoms, prevention, transmission, treatment, County… https://www.instagram.com/p/B9rvq7CJnJi/?igshid=m18fogxxq0f9 …",https://twitter.com/ReddingPolice/status/1238529066619285505,2020-03-13 18:15:14,[],COVID-19,40.5865,-122.3917,REDDING
1238509380040921094,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"CHINA TRYING TO BLAME AMERICA FOR COVID-19, TRIED 5 DIFFERENT WAYS SO FAR. https://twitter.com/SaraCarterDC/status/1238502738700439553 …",https://twitter.com/ussburns588/status/1238509380040921094,2020-03-13 16:57:01,[],COVID-19,40.5865,-122.3917,REDDING
1238496747208540166,Shasta Family YMCA,"At the Shasta Family YMCA, we care about the health and safety of our members and our community, we always take safety and cleanliness seriously but we are taking additional actions in light of COVID 19… https://www.instagram.com/p/B9rg-L7pKnd/?igshid=1x8u5jncsj4d1 …",https://twitter.com/shastafamilyY/status/1238496747208540166,2020-03-13 16:06:49,[],COVID-19,40.5865,-122.3917,REDDING
1238485532948099072,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, CHINESE ATTEMPTING TO BLAME AMERICA FOR COVID-19. https://twitter.com/IngrahamAngle/status/1238425677084463104 …,https://twitter.com/ussburns588/status/1238485532948099072,2020-03-13 15:22:15,[],COVID-19,40.5865,-122.3917,REDDING
1238601404614230017,Jan Moore,Coronavirus Disease 2019 (COVID-19) – Symptoms https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html … via @CDCgov,https://twitter.com/JanMoor62670003/status/1238601404614230017,2020-03-13 23:02:41,[],COVID-19,40.5865,-122.3917,REDDING
1238552499566469120,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,The CDC and our president are doing a terrific job in attacking the COVID-19 from all directions.,https://twitter.com/ussburns588/status/1238552499566469120,2020-03-13 19:48:21,[],COVID-19,40.5865,-122.3917,REDDING
1238529066619285505,Redding Police Dept. 🚔,"With the ongoing concerns and questions regarding Covid-19, the Redding Police Department encourages you to use 211.  211 can provide you with information on symptoms, prevention, transmission, treatment, County… https://www.instagram.com/p/B9rvq7CJnJi/?igshid=m18fogxxq0f9 …",https://twitter.com/ReddingPolice/status/1238529066619285505,2020-03-13 18:15:14,[],COVID-19,40.5865,-122.3917,REDDING
1238509380040921094,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"CHINA TRYING TO BLAME AMERICA FOR COVID-19, TRIED 5 DIFFERENT WAYS SO FAR. https://twitter.com/SaraCarterDC/status/1238502738700439553 …",https://twitter.com/ussburns588/status/1238509380040921094,2020-03-13 16:57:01,[],COVID-19,40.5865,-122.3917,REDDING
1238496747208540166,Shasta Family YMCA,"At the Shasta Family YMCA, we care about the health and safety of our members and our community, we always take safety and cleanliness seriously but we are taking additional actions in light of COVID 19… https://www.instagram.com/p/B9rg-L7pKnd/?igshid=1x8u5jncsj4d1 …",https://twitter.com/shastafamilyY/status/1238496747208540166,2020-03-13 16:06:49,[],COVID-19,40.5865,-122.3917,REDDING
1238485532948099072,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, CHINESE ATTEMPTING TO BLAME AMERICA FOR COVID-19. https://twitter.com/IngrahamAngle/status/1238425677084463104 …,https://twitter.com/ussburns588/status/1238485532948099072,2020-03-13 15:22:15,[],COVID-19,40.5865,-122.3917,REDDING
1238214145326993408,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Ignore the media and the rest of the left, this president is on top of dealing with 
Covid-19 like no other president. https://twitter.com/realDonaldTrump/status/1238193633825882113 …",https://twitter.com/ussburns588/status/1238214145326993408,2020-03-12 21:23:51,[],COVID-19,40.5865,-122.3917,REDDING
1238159942252744706,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BIDEN TRIES TO UP THE PRESIDENT CLAIMING HE HAS ALL THE ANSWERS ON COVID-19. REMINDED THAT OBAMA IGNORED THE LAST VIRUS FOR NEARLY 6 MONTHS AND THE MEDIA.  HE IS TRYING TO TALK LIKE HE IS THE PRESIDENT. pic.twitter.com/TDLhMhsOQU,https://twitter.com/ussburns588/status/1238159942252744706,2020-03-12 17:48:28,[],COVID-19,40.5865,-122.3917,REDDING
1238146569871839232,Josefina Holmes,"@tedlieu It’s just that @realDonaldTrump is really stupid! The #COVID19 is already deep in the minutia of America, globally in fact. It is almost futile to stop people from coming in. In its current iteration, it is infecting at the community level. Here is where the danger lies! https://twitter.com/tedlieu/status/1237934827762069504 …",https://twitter.com/spiritquestmoon/status/1238146569871839232,2020-03-12 16:55:20,['COVID19'],COVID-19,40.5865,-122.3917,REDDING
1238138131364237312,Josefina Holmes,"@Alyssa_Milano RIGHT! Where ARE The fucking tests that you talk about.@POTUS Is so far out of the loop it’s pathetic, Sam said this was his Katrina, I say no this is his “Covid-19”! This is worse than “you’re doing a good job brownie“moment in New Orleans, this is such a screwup! https://twitter.com/Alyssa_Milano/status/1238131425607446528 …",https://twitter.com/spiritquestmoon/status/1238138131364237312,2020-03-12 16:21:48,[],COVID-19,40.5865,-122.3917,REDDING
1237966256084418562,Vince (pull no punches) Pesce,"After slamming Biden And Bernie for canceling their campaign events in response to the COVID-19 pandemic And reassuring their base that the president wouldn't use it as an excuse to not appear in public...
#tRumpaPaLOSER canceled 2 upcoming campaign events in CO & NM

WHATEVER",https://twitter.com/d1Vinman/status/1237966256084418562,2020-03-12 04:58:50,['tRumpaPaLOSER'],COVID-19,40.5865,-122.3917,REDDING
1237962183419424770,sherry,"In my city of Redding California we had 15 people that went on a tour to Italy. They visited three of the hardest hit cities there, now they are back here in Reading and surrounding areas. I will keep you updated if I hear of any new Covid 19 cases https://twitter.com/sherry51942987/status/1237917220572811264 …",https://twitter.com/sherry51942987/status/1237962183419424770,2020-03-12 04:42:39,[],COVID-19,40.5865,-122.3917,REDDING
1238214145326993408,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Ignore the media and the rest of the left, this president is on top of dealing with 
Covid-19 like no other president. https://twitter.com/realDonaldTrump/status/1238193633825882113 …",https://twitter.com/ussburns588/status/1238214145326993408,2020-03-12 21:23:51,[],COVID-19,40.5865,-122.3917,REDDING
1238159942252744706,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BIDEN TRIES TO UP THE PRESIDENT CLAIMING HE HAS ALL THE ANSWERS ON COVID-19. REMINDED THAT OBAMA IGNORED THE LAST VIRUS FOR NEARLY 6 MONTHS AND THE MEDIA.  HE IS TRYING TO TALK LIKE HE IS THE PRESIDENT. pic.twitter.com/TDLhMhsOQU,https://twitter.com/ussburns588/status/1238159942252744706,2020-03-12 17:48:28,[],COVID-19,40.5865,-122.3917,REDDING
1238146569871839232,Josefina Holmes,"@tedlieu It’s just that @realDonaldTrump is really stupid! The #COVID19 is already deep in the minutia of America, globally in fact. It is almost futile to stop people from coming in. In its current iteration, it is infecting at the community level. Here is where the danger lies! https://twitter.com/tedlieu/status/1237934827762069504 …",https://twitter.com/spiritquestmoon/status/1238146569871839232,2020-03-12 16:55:20,['COVID19'],COVID-19,40.5865,-122.3917,REDDING
1238138131364237312,Josefina Holmes,"@Alyssa_Milano RIGHT! Where ARE The fucking tests that you talk about.@POTUS Is so far out of the loop it’s pathetic, Sam said this was his Katrina, I say no this is his “Covid-19”! This is worse than “you’re doing a good job brownie“moment in New Orleans, this is such a screwup! https://twitter.com/Alyssa_Milano/status/1238131425607446528 …",https://twitter.com/spiritquestmoon/status/1238138131364237312,2020-03-12 16:21:48,[],COVID-19,40.5865,-122.3917,REDDING
1237966256084418562,Vince (pull no punches) Pesce,"After slamming Biden And Bernie for canceling their campaign events in response to the COVID-19 pandemic And reassuring their base that the president wouldn't use it as an excuse to not appear in public...
#tRumpaPaLOSER canceled 2 upcoming campaign events in CO & NM

WHATEVER",https://twitter.com/d1Vinman/status/1237966256084418562,2020-03-12 04:58:50,['tRumpaPaLOSER'],COVID-19,40.5865,-122.3917,REDDING
1237962183419424770,sherry,"In my city of Redding California we had 15 people that went on a tour to Italy. They visited three of the hardest hit cities there, now they are back here in Reading and surrounding areas. I will keep you updated if I hear of any new Covid 19 cases https://twitter.com/sherry51942987/status/1237917220572811264 …",https://twitter.com/sherry51942987/status/1237962183419424770,2020-03-12 04:42:39,[],COVID-19,40.5865,-122.3917,REDDING
1238363802929782785,imEdgingRn,Corona STOP :/,https://twitter.com/fidgetfamsquad/status/1238363802929782785,2020-03-13 07:18:32,[],Corona,40.5865,-122.3917,REDDING
1238316412403429378,Tommy Mendoza,"Well, we got “Corona’d” two practices into our season.  Just a postponement up to a month but my little soccer girl is irritated and disappointed with the whole thing.  Got her homework… https://www.instagram.com/p/B9qO9-WgP93WZtkde3c5eCE5l6l5Wpj6mJsCis0/?igshid=18vl9pm2t276q …",https://twitter.com/tommyjmendoza/status/1238316412403429378,2020-03-13 04:10:14,[],Corona,40.5865,-122.3917,REDDING
1238363802929782785,imEdgingRn,Corona STOP :/,https://twitter.com/fidgetfamsquad/status/1238363802929782785,2020-03-13 07:18:32,[],Corona,40.5865,-122.3917,REDDING
1238316412403429378,Tommy Mendoza,"Well, we got “Corona’d” two practices into our season.  Just a postponement up to a month but my little soccer girl is irritated and disappointed with the whole thing.  Got her homework… https://www.instagram.com/p/B9qO9-WgP93WZtkde3c5eCE5l6l5Wpj6mJsCis0/?igshid=18vl9pm2t276q …",https://twitter.com/tommyjmendoza/status/1238316412403429378,2020-03-13 04:10:14,[],Corona,40.5865,-122.3917,REDDING
1237140681593888769,Robert Fetty,"#corona #corona virus @ Redding, California https://www.instagram.com/p/B9h4TtTJIBt/?igshid=1kdr9n1x2flvn …",https://twitter.com/readyfetty/status/1237140681593888769,2020-03-09 22:18:18,"['corona', 'corona']",Corona,40.5865,-122.3917,REDDING
