tweet_id,username,text,tweet_date,tweet_url,search_term
1235777681721044994,Ravi Please stay 5m away from me Mikkelsen,"Good to hear! Me too. My mom is inside Seattle and I've got her ready to quarantine in place, but some of her friends are still going out and about.",2020-03-06 04:02:13,https://twitter.com/RaviMikkelsen/status/1235777681721044994,Quarantine
1235735394760572929,Maryam Henein/ #Shadowbanned (aka BeeLady),"Glitch in the MATRIX: Quarantine ""housing"" waiting and ready?

Via @IceAgeFarmer
#covid19https://youtu.be/oPqdH3OCcb4 ",2020-03-06 01:14:11,https://twitter.com/MaryamHenein/status/1235735394760572929,Quarantine
1235731344669331457,Michael from Oakland,Will be interesting to see how anyone is able do to by the end of the year after being part of the UAE Tour Quarantine,2020-03-06 00:58:06,https://twitter.com/assholemike/status/1235731344669331457,Quarantine
1235719726359166976,Eddie Chu,What’s the big deal? I self-quarantine all the time.,2020-03-06 00:11:55,https://twitter.com/superchew/status/1235719726359166976,Quarantine
1235717020320182272,saradwells,"I hang out in my garden now. It’s my version of quarantine  @ Green Valley, Solano County, California https://www.instagram.com/p/B9Xw5i2jg96/?igshid=toetywl3jjtv …",2020-03-06 00:01:10,https://twitter.com/saradwells/status/1235717020320182272,Quarantine
1235716760206061568,Pete Smillie,We need to quarantine him.,2020-03-06 00:00:08,https://twitter.com/mequantum/status/1235716760206061568,Quarantine
1236069619070205952,Dear John,"1. If the United States really cared about this Coronavirus, they would not allow people who were in quarantine back in the USA when we have LOTS of military bases overseas, WHY SAN ANTONIO?!?!",2020-03-06 23:22:16,https://twitter.com/jkman34/status/1236069619070205952,Quarantine
1236056021228912641,Gene Gibson,I think Santelli should go & have a nice maskless snack at a Corvid-19 quarantine ward & let us know what he thinks about his philosophy then! Idiot!,2020-03-06 22:28:14,https://twitter.com/MsMouri/status/1236056021228912641,Quarantine
1236048711022600192,Hector Yee,In Singapore they report lots of details about each case so you can take steps to monitor your situation and self report or quarantine. They bluntly tell the public to expect higher numbers. https://www.channelnewsasia.com/news/singapore/covid19-moh-mar-5-patients-discharged-new-cases-12505112#.XmLG-8X9_qI.twitter …,2020-03-06 21:59:12,https://twitter.com/eigenhector/status/1236048711022600192,Quarantine
1236046027326545921,Sharon Schatz,Put him in quarantine. Save us from his dribble. https://twitter.com/justinbaragona/status/1235987985088368640 …,2020-03-06 21:48:32,https://twitter.com/SharonSchatz1/status/1236046027326545921,Quarantine
1236040540304465920,Sara 💖,Real story from a California nurse under quarantine. The government once again saying one thing and yet doing another. Also concerning to think she followed PPE protocol and still got sick. https://twitter.com/mattdpearce/status/1235688983603994625 …,2020-03-06 21:26:43,https://twitter.com/TheBaddest_Girl/status/1236040540304465920,Quarantine
1236029653493501952,Uranium Blast Gatorade,Breaking my self-imposed food quarantine with bonchon.  Taking it to go but the place is packed.,2020-03-06 20:43:28,https://twitter.com/magneticksara/status/1236029653493501952,Quarantine
1236014746316374016,Joraine Costales," After 3 days in quarantine, this guy is back on the streets (of my listing) and is helping getting it prepared to hit the market today!! I couldn’t ask for a better partner! 
.
.
.
#HustleAndSetsUsApart… https://www.instagram.com/p/B9Z1hIyDeKS/?igshid=1vufx9m7xfhnj …",2020-03-06 19:44:14,https://twitter.com/JoraineFC/status/1236014746316374016,Quarantine
1235949077545644033,thickums 🍂,"Aw hell no a googler has a friend that’s  in quarantine right now, and most googlers are working from home today due to scares of the Coronavirus but fuck us huh ",2020-03-06 15:23:17,https://twitter.com/Torisofetch/status/1235949077545644033,Quarantine
1235931299832950787,Klari🤍,Dude at my work there was a pt that came in with COVID-19 at the hospital and the medical drs were running all dramatic and the dental clinic was like wtf going on I wasn’t there that day. Whew lol. The people that were in contact are in quarantine rn.,2020-03-06 14:12:39,https://twitter.com/Serratolovee/status/1235931299832950787,Quarantine
1235798809793286147,Ethan Kassel,One person might have come in contact? QUARANTINE EVERYONE,2020-03-06 05:26:10,https://twitter.com/KasselMedia/status/1235798809793286147,Quarantine
1235783760798453761,Mohan Reddy (@ home ),When Coronavirus Quarantine Is Class Warfare https://nyti.ms/39u2EXd ,2020-03-06 04:26:22,https://twitter.com/gizmohan/status/1235783760798453761,Quarantine
1235777681721044994,Ravi Please stay 5m away from me Mikkelsen,"Good to hear! Me too. My mom is inside Seattle and I've got her ready to quarantine in place, but some of her friends are still going out and about.",2020-03-06 04:02:13,https://twitter.com/RaviMikkelsen/status/1235777681721044994,Quarantine
1235735394760572929,Maryam Henein/ #Shadowbanned (aka BeeLady),"Glitch in the MATRIX: Quarantine ""housing"" waiting and ready?

Via @IceAgeFarmer
#covid19https://youtu.be/oPqdH3OCcb4 ",2020-03-06 01:14:11,https://twitter.com/MaryamHenein/status/1235735394760572929,Quarantine
1235731344669331457,Michael from Oakland,Will be interesting to see how anyone is able do to by the end of the year after being part of the UAE Tour Quarantine,2020-03-06 00:58:06,https://twitter.com/assholemike/status/1235731344669331457,Quarantine
1235719726359166976,Eddie Chu,What’s the big deal? I self-quarantine all the time.,2020-03-06 00:11:55,https://twitter.com/superchew/status/1235719726359166976,Quarantine
1235717020320182272,saradwells,"I hang out in my garden now. It’s my version of quarantine  @ Green Valley, Solano County, California https://www.instagram.com/p/B9Xw5i2jg96/?igshid=toetywl3jjtv …",2020-03-06 00:01:10,https://twitter.com/saradwells/status/1235717020320182272,Quarantine
1235716760206061568,Pete Smillie,We need to quarantine him.,2020-03-06 00:00:08,https://twitter.com/mequantum/status/1235716760206061568,Quarantine
1236060142900113408,Tina Baylocq,"Looks like I finally get that time I’ve been needing to organize my 5year old Event Strategy & Management Business into one that has a actual identity, brand and online presence. Thanks, #COVID-19 @WOMMCOMM cc: @CaliMediaInc @kristy_hughes",2020-03-06 22:44:37,https://twitter.com/tinabaylocq/status/1236060142900113408,#COVID
1236048613509218304,Bob Butler,"Contra Costa County Department of Health Services announcing new recommendations for #Covid-19. Details this afternoon on #kcbsradio @MeganGoldsby @ Martinez, California https://www.instagram.com/p/B9aHsWVHouz/?igshid=1agsok3pdqsh7 …",2020-03-06 21:58:48,https://twitter.com/bobbutler7/status/1236048613509218304,#COVID
1236039233187377153,Naveen Jolly,"#IPL2020 #COVID-19 
No public gatherings, stadiums won’t be required so IPL2020 can be held in any empty grounds they find. Also the ease to do susu, all they need is do is to go behind the trees/ bushes. Cameramen, if u see Kohli walking towards a tree then pl stop filming him",2020-03-06 21:21:32,https://twitter.com/NaveenJolly/status/1236039233187377153,#COVID
1236031070937550848,Tatyana Kanzaveli,"Public health officials , CXOs of companies - 
#COVID19US #covid #covid19 #COVIDー19https://twitter.com/joshmich/status/1235906489921007616 …",2020-03-06 20:49:06,https://twitter.com/glfceo/status/1236031070937550848,#COVID
1235945316060258304,"Pat Salber, MD, MBA",There is still time to cancel as we learn the real extent of the epidemic with the onset of more widespread testing. #HIMSS2020 just got cancelled only days before it was to start. #AAOS #COVID-19 #coronavirus #publichealthhttps://twitter.com/ABISALLC/status/1235941934474149888 …,2020-03-06 15:08:20,https://twitter.com/docweighsin/status/1235945316060258304,#COVID
1235821595622404097,Sarbjeet Johal (#TheVillager),Data shows that #COVID spreads fast. 10 deaths in kings county alone in Washington US.,2020-03-06 06:56:43,https://twitter.com/sarbjeetjohal/status/1235821595622404097,#COVID
1235806053524066308,FULLNAMECOLA,i just touched my face like 5 times in 10 minutes... wtf dude this is not gonna end well. #COVID,2020-03-06 05:54:57,https://twitter.com/fullnamecola/status/1235806053524066308,#COVID
1235756429794922496,John Gioia,Wondering about those helicopters over Richmond? They are dropping off #COVID19 test kits in Richmond taken from the off-shore cruise ship to be tested at the State Health Services Lab at Marina Bay. No cause to worry! #COVID-19 #coronaviruspic.twitter.com/c0fDkCIELo,2020-03-06 02:37:46,https://twitter.com/supejohngioia/status/1235756429794922496,#COVID
1235755401083154434,Kate Clark,"Slack is temporarily closing its San Francisco office after one employee was potentially exposed to #COVID.
Full statement: https://slackhq.com/statement-by-slack-svp-of-people-robby-kwok-on-precautions-for-slack-employees …",2020-03-06 02:33:41,https://twitter.com/KateClarkTweets/status/1235755401083154434,#COVID
1236060142900113408,Tina Baylocq,"Looks like I finally get that time I’ve been needing to organize my 5year old Event Strategy & Management Business into one that has a actual identity, brand and online presence. Thanks, #COVID-19 @WOMMCOMM cc: @CaliMediaInc @kristy_hughes",2020-03-06 22:44:37,https://twitter.com/tinabaylocq/status/1236060142900113408,#COVID
1236048613509218304,Bob Butler,"Contra Costa County Department of Health Services announcing new recommendations for #Covid-19. Details this afternoon on #kcbsradio @MeganGoldsby @ Martinez, California https://www.instagram.com/p/B9aHsWVHouz/?igshid=1agsok3pdqsh7 …",2020-03-06 21:58:48,https://twitter.com/bobbutler7/status/1236048613509218304,#COVID
1236039233187377153,Naveen Jolly,"#IPL2020 #COVID-19 
No public gatherings, stadiums won’t be required so IPL2020 can be held in any empty grounds they find. Also the ease to do susu, all they need is do is to go behind the trees/ bushes. Cameramen, if u see Kohli walking towards a tree then pl stop filming him",2020-03-06 21:21:32,https://twitter.com/NaveenJolly/status/1236039233187377153,#COVID
1236031070937550848,Tatyana Kanzaveli,"Public health officials , CXOs of companies - 
#COVID19US #covid #covid19 #COVIDー19https://twitter.com/joshmich/status/1235906489921007616 …",2020-03-06 20:49:06,https://twitter.com/glfceo/status/1236031070937550848,#COVID
1235945316060258304,"Pat Salber, MD, MBA",There is still time to cancel as we learn the real extent of the epidemic with the onset of more widespread testing. #HIMSS2020 just got cancelled only days before it was to start. #AAOS #COVID-19 #coronavirus #publichealthhttps://twitter.com/ABISALLC/status/1235941934474149888 …,2020-03-06 15:08:20,https://twitter.com/docweighsin/status/1235945316060258304,#COVID
1235821595622404097,Sarbjeet Johal (#TheVillager),Data shows that #COVID spreads fast. 10 deaths in kings county alone in Washington US.,2020-03-06 06:56:43,https://twitter.com/sarbjeetjohal/status/1235821595622404097,#COVID
1235806053524066308,FULLNAMECOLA,i just touched my face like 5 times in 10 minutes... wtf dude this is not gonna end well. #COVID,2020-03-06 05:54:57,https://twitter.com/fullnamecola/status/1235806053524066308,#COVID
1235756429794922496,John Gioia,Wondering about those helicopters over Richmond? They are dropping off #COVID19 test kits in Richmond taken from the off-shore cruise ship to be tested at the State Health Services Lab at Marina Bay. No cause to worry! #COVID-19 #coronaviruspic.twitter.com/c0fDkCIELo,2020-03-06 02:37:46,https://twitter.com/supejohngioia/status/1235756429794922496,#COVID
1235755401083154434,Kate Clark,"Slack is temporarily closing its San Francisco office after one employee was potentially exposed to #COVID.
Full statement: https://slackhq.com/statement-by-slack-svp-of-people-robby-kwok-on-precautions-for-slack-employees …",2020-03-06 02:33:41,https://twitter.com/KateClarkTweets/status/1235755401083154434,#COVID
1236071042042310656,Peter Corless 🌎☮,"Can you escape it for a wildcard search on ""COVID*19""?",2020-03-06 23:27:56,https://twitter.com/PeterCorless/status/1236071042042310656,#COVID-19
1236067415986855939,bogie,gonna run mine through the dishwasher. fuck u covid-19!!!!!,2020-03-06 23:13:31,https://twitter.com/cbogie/status/1236067415986855939,#COVID-19
1236060142900113408,Tina Baylocq,"Looks like I finally get that time I’ve been needing to organize my 5year old Event Strategy & Management Business into one that has a actual identity, brand and online presence. Thanks, #COVID-19 @WOMMCOMM cc: @CaliMediaInc @kristy_hughes",2020-03-06 22:44:37,https://twitter.com/tinabaylocq/status/1236060142900113408,#COVID-19
1236054564899418112,cgshort,SXSW 2020 canceled: Coronavirus leads to cancellation of South by Southwest as COVID-19 spreads https://www.usatoday.com/story/tech/2020/03/06/sxsw-coronavirus-canceled-austin-texas-festival-2020/4978787002/ …,2020-03-06 22:22:27,https://twitter.com/cgshort/status/1236054564899418112,#COVID-19
1236048613509218304,Bob Butler,"Contra Costa County Department of Health Services announcing new recommendations for #Covid-19. Details this afternoon on #kcbsradio @MeganGoldsby @ Martinez, California https://www.instagram.com/p/B9aHsWVHouz/?igshid=1agsok3pdqsh7 …",2020-03-06 21:58:48,https://twitter.com/bobbutler7/status/1236048613509218304,#COVID-19
1236039233187377153,Naveen Jolly,"#IPL2020 #COVID-19 
No public gatherings, stadiums won’t be required so IPL2020 can be held in any empty grounds they find. Also the ease to do susu, all they need is do is to go behind the trees/ bushes. Cameramen, if u see Kohli walking towards a tree then pl stop filming him",2020-03-06 21:21:32,https://twitter.com/NaveenJolly/status/1236039233187377153,#COVID-19
1236025551640358914,Charity Majors,"If you are unexpectedly grounded by covid-19, I bet you can solve one of your intractable high cardinality problems and impress your whole team ... in under an hour on our free tier. 

(And anyone who messages me their address from our community slack gets an envelope like this.) https://twitter.com/esterpena2020/status/1235701883181789185 …",2020-03-06 20:27:10,https://twitter.com/mipsytipsy/status/1236025551640358914,#COVID-19
1236024711751954432,Michael Lockwood 💦🧼🙏,Also a week ago there were 0 death from COVID-19. If the number of lightning strikes started increasing rapidly you're sure damn right I would be scared.,2020-03-06 20:23:50,https://twitter.com/moral_hazard/status/1236024711751954432,#COVID-19
1236022522329452544,MY.Seoulemn PH,Daily dose of vitamin C to protect us from COVID-19. Stay clean!~ pic.twitter.com/I64DWYHuNO,2020-03-06 20:15:08,https://twitter.com/MYSeoulemn/status/1236022522329452544,#COVID-19
1236021962557673472,Gisselle,En Colombia la EPS cubre la prueba de COVID-19(aka Coronavirus)?,2020-03-06 20:12:54,https://twitter.com/Lemmings_182/status/1236021962557673472,#COVID-19
1236021692809412608,alyssa🎶,"Attn Fairfield residents:
Today, my mom went to our favorite chinese place “Happy Garden” to pick up some takeout. During the lunch hour they sre normally packed. Today there were 2 customers sitting for lunch. Coronavirus (Covid-19) has taken a toll on business.",2020-03-06 20:11:50,https://twitter.com/ThereGoesAlyssa/status/1236021692809412608,#COVID-19
1236018651163004928,Christopher Whitmore,"As the mayor and other sources stated this morning, the cruise ship containing quarantined passengers did not dock in Richmond yesterday. It’s over 70 MI offshore. Rather, Nat’l Guard helicopters transported COVID-19 test kits from the ship to the CA CDC in Richmond. pic.twitter.com/OGOqfG27E0",2020-03-06 19:59:45,https://twitter.com/ChrisWhitmore92/status/1236018651163004928,#COVID-19
1236011829551190016,Slobodan Mišković 🧗‍♂️,The scariest thing about COVID-19 is that it looks like a JIRA ticket ,2020-03-06 19:32:38,https://twitter.com/xsloba/status/1236011829551190016,#COVID-19
1235997454685720576,Oliver Aalami,Live Covid-19 update site developed by a 17-year old updated every minute https://ncov2019.live/data ,2020-03-06 18:35:31,https://twitter.com/DrAalami/status/1235997454685720576,#COVID-19
1235996440503013377,Trace Urdan,"Right. But earlier this week they identified COVID-19 cases at ASU, so...",2020-03-06 18:31:29,https://twitter.com/Trace_Urdan/status/1235996440503013377,#COVID-19
1235985744138620929,Essential Aesthetics,"Dear friends and family, 
We understand this cold and flu has been especially difficult for many people with the widespread attention on the #Coronavirus - COVID-19.
Below are some basic, but important steps that are helpful to you and the people around you.",2020-03-06 17:48:59,https://twitter.com/EssenAesthetics/status/1235985744138620929,#COVID-19
1235981280015073280,crasskitty,"Last night I went to the hospital with shortness of breath, a cough & a fever. I sat in the hallway in a hospital gown on a breathing treatment. They did a chest X-ray and a flu swab (neg) and sent me home “an unknown virus”. I’m supposed to believe we’re “prepared” for COVID-19?",2020-03-06 17:31:15,https://twitter.com/Crasskitty/status/1235981280015073280,#COVID-19
1235979481753350144,SSFUSD Board President Pat Murray,"The SSFUSD district website has information on all things COVID-19 (Corona Virus). Thanks, Superintendent Dr Moore @ShawnterraT , for trying to keep our community safe! @SSFUSD @CityofSSF @SSFPolice
https://www.ssfusd.org/coronavirus ",2020-03-06 17:24:06,https://twitter.com/PatMurraySSFUSD/status/1235979481753350144,#COVID-19
1235970321477296128,"Vali Barsan, MD",DeepMind using AI to predict COVID-19 protein structure https://9to5google.com/2020/03/05/deepmind-covid-19-research/ …,2020-03-06 16:47:42,https://twitter.com/vbarsan/status/1235970321477296128,#COVID-19
1235958962001825792,Erin @🏠 with 📖,"I know that BART is a main transportation link in the Bay Area but, honestly, there is almost nothing grosser. So maybe that should be one of the main areas to focus to stop COVID-19? Let’s be real, every germ imaginable lives in each car",2020-03-06 16:02:34,https://twitter.com/Allonsy_Erin/status/1235958962001825792,#COVID-19
1236071042042310656,Peter Corless 🌎☮,"Can you escape it for a wildcard search on ""COVID*19""?",2020-03-06 23:27:56,https://twitter.com/PeterCorless/status/1236071042042310656,#COVID-19
1236067415986855939,bogie,gonna run mine through the dishwasher. fuck u covid-19!!!!!,2020-03-06 23:13:31,https://twitter.com/cbogie/status/1236067415986855939,#COVID-19
1236060142900113408,Tina Baylocq,"Looks like I finally get that time I’ve been needing to organize my 5year old Event Strategy & Management Business into one that has a actual identity, brand and online presence. Thanks, #COVID-19 @WOMMCOMM cc: @CaliMediaInc @kristy_hughes",2020-03-06 22:44:37,https://twitter.com/tinabaylocq/status/1236060142900113408,#COVID-19
1236054564899418112,cgshort,SXSW 2020 canceled: Coronavirus leads to cancellation of South by Southwest as COVID-19 spreads https://www.usatoday.com/story/tech/2020/03/06/sxsw-coronavirus-canceled-austin-texas-festival-2020/4978787002/ …,2020-03-06 22:22:27,https://twitter.com/cgshort/status/1236054564899418112,#COVID-19
1236048613509218304,Bob Butler,"Contra Costa County Department of Health Services announcing new recommendations for #Covid-19. Details this afternoon on #kcbsradio @MeganGoldsby @ Martinez, California https://www.instagram.com/p/B9aHsWVHouz/?igshid=1agsok3pdqsh7 …",2020-03-06 21:58:48,https://twitter.com/bobbutler7/status/1236048613509218304,#COVID-19
1236039233187377153,Naveen Jolly,"#IPL2020 #COVID-19 
No public gatherings, stadiums won’t be required so IPL2020 can be held in any empty grounds they find. Also the ease to do susu, all they need is do is to go behind the trees/ bushes. Cameramen, if u see Kohli walking towards a tree then pl stop filming him",2020-03-06 21:21:32,https://twitter.com/NaveenJolly/status/1236039233187377153,#COVID-19
1236025551640358914,Charity Majors,"If you are unexpectedly grounded by covid-19, I bet you can solve one of your intractable high cardinality problems and impress your whole team ... in under an hour on our free tier. 

(And anyone who messages me their address from our community slack gets an envelope like this.) https://twitter.com/esterpena2020/status/1235701883181789185 …",2020-03-06 20:27:10,https://twitter.com/mipsytipsy/status/1236025551640358914,#COVID-19
1236024711751954432,Michael Lockwood 💦🧼🙏,Also a week ago there were 0 death from COVID-19. If the number of lightning strikes started increasing rapidly you're sure damn right I would be scared.,2020-03-06 20:23:50,https://twitter.com/moral_hazard/status/1236024711751954432,#COVID-19
1236022522329452544,MY.Seoulemn PH,Daily dose of vitamin C to protect us from COVID-19. Stay clean!~ pic.twitter.com/I64DWYHuNO,2020-03-06 20:15:08,https://twitter.com/MYSeoulemn/status/1236022522329452544,#COVID-19
1236021962557673472,Gisselle,En Colombia la EPS cubre la prueba de COVID-19(aka Coronavirus)?,2020-03-06 20:12:54,https://twitter.com/Lemmings_182/status/1236021962557673472,#COVID-19
1236021692809412608,alyssa🎶,"Attn Fairfield residents:
Today, my mom went to our favorite chinese place “Happy Garden” to pick up some takeout. During the lunch hour they sre normally packed. Today there were 2 customers sitting for lunch. Coronavirus (Covid-19) has taken a toll on business.",2020-03-06 20:11:50,https://twitter.com/ThereGoesAlyssa/status/1236021692809412608,#COVID-19
1236018651163004928,Christopher Whitmore,"As the mayor and other sources stated this morning, the cruise ship containing quarantined passengers did not dock in Richmond yesterday. It’s over 70 MI offshore. Rather, Nat’l Guard helicopters transported COVID-19 test kits from the ship to the CA CDC in Richmond. pic.twitter.com/OGOqfG27E0",2020-03-06 19:59:45,https://twitter.com/ChrisWhitmore92/status/1236018651163004928,#COVID-19
1236011829551190016,Slobodan Mišković 🧗‍♂️,The scariest thing about COVID-19 is that it looks like a JIRA ticket ,2020-03-06 19:32:38,https://twitter.com/xsloba/status/1236011829551190016,#COVID-19
1235997454685720576,Oliver Aalami,Live Covid-19 update site developed by a 17-year old updated every minute https://ncov2019.live/data ,2020-03-06 18:35:31,https://twitter.com/DrAalami/status/1235997454685720576,#COVID-19
1235996440503013377,Trace Urdan,"Right. But earlier this week they identified COVID-19 cases at ASU, so...",2020-03-06 18:31:29,https://twitter.com/Trace_Urdan/status/1235996440503013377,#COVID-19
1235985744138620929,Essential Aesthetics,"Dear friends and family, 
We understand this cold and flu has been especially difficult for many people with the widespread attention on the #Coronavirus - COVID-19.
Below are some basic, but important steps that are helpful to you and the people around you.",2020-03-06 17:48:59,https://twitter.com/EssenAesthetics/status/1235985744138620929,#COVID-19
1235981280015073280,crasskitty,"Last night I went to the hospital with shortness of breath, a cough & a fever. I sat in the hallway in a hospital gown on a breathing treatment. They did a chest X-ray and a flu swab (neg) and sent me home “an unknown virus”. I’m supposed to believe we’re “prepared” for COVID-19?",2020-03-06 17:31:15,https://twitter.com/Crasskitty/status/1235981280015073280,#COVID-19
1235979481753350144,SSFUSD Board President Pat Murray,"The SSFUSD district website has information on all things COVID-19 (Corona Virus). Thanks, Superintendent Dr Moore @ShawnterraT , for trying to keep our community safe! @SSFUSD @CityofSSF @SSFPolice
https://www.ssfusd.org/coronavirus ",2020-03-06 17:24:06,https://twitter.com/PatMurraySSFUSD/status/1235979481753350144,#COVID-19
1235970321477296128,"Vali Barsan, MD",DeepMind using AI to predict COVID-19 protein structure https://9to5google.com/2020/03/05/deepmind-covid-19-research/ …,2020-03-06 16:47:42,https://twitter.com/vbarsan/status/1235970321477296128,#COVID-19
1235958962001825792,Erin @🏠 with 📖,"I know that BART is a main transportation link in the Bay Area but, honestly, there is almost nothing grosser. So maybe that should be one of the main areas to focus to stop COVID-19? Let’s be real, every germ imaginable lives in each car",2020-03-06 16:02:34,https://twitter.com/Allonsy_Erin/status/1235958962001825792,#COVID-19
1235957627768549376,“Kwa Ground”,"I was to be in Nairobi with fam, friends & for work next week. 
COVID-19 was not in agreement. Now I have to cancel/ postpone.

",2020-03-06 15:57:16,https://twitter.com/robi_chacha/status/1235957627768549376,#COVID-19
1235954825818337286,James Olzmann,"Regarding covid-19 and work-related travel, what are your plans?",2020-03-06 15:46:08,https://twitter.com/OlzmannLab/status/1235954825818337286,#COVID-19
1235952862905143299,Icela Martin,"CDC has new info sheets available and ready.  Be informed about Coronavirus COVID-19. #beinformed #cdc #coronavirus #behealthy #besafeoutthere #agriculturasafety @ Napa, California https://www.instagram.com/p/B9ZcJibHYYf/?igshid=cp5bhy80v116 …",2020-03-06 15:38:20,https://twitter.com/ag_safety_train/status/1235952862905143299,#COVID-19
1235952225135890434,R. Scott Love,@AmerMedicalAssn doctors don’t have enough test kits so stopping the infection is impossible - COVID-19 is officially a national emergency - why are we not closing schools and campuses? @CDCgov @GavinNewsom,2020-03-06 15:35:48,https://twitter.com/TheScottLove/status/1235952225135890434,#COVID-19
1235951009836351488,Tanya Yule,"Reading the 4 university emails re: covid-19, on a train with a guy having a coughing attack does make one ponder if I should stock up on frozen pizza, tp, and and a treadmill for my dog. #hystericallyspeaking #",2020-03-06 15:30:58,https://twitter.com/tanyalyule/status/1235951009836351488,#COVID-19
1235950607875207169,R. Scott Love,"In wartime, we need leadership so @GavinNewsom please declare specific hospitals as COVID-19 centers and ask @CDCgov to help manage admittance protocols - we are not ready @mattocko @SenKamalaHarris @SenFeinstein @SpeakerPelosi @RepAdamSchiff @RepMaxineWaters",2020-03-06 15:29:22,https://twitter.com/TheScottLove/status/1235950607875207169,#COVID-19
1235945316060258304,"Pat Salber, MD, MBA",There is still time to cancel as we learn the real extent of the epidemic with the onset of more widespread testing. #HIMSS2020 just got cancelled only days before it was to start. #AAOS #COVID-19 #coronavirus #publichealthhttps://twitter.com/ABISALLC/status/1235941934474149888 …,2020-03-06 15:08:20,https://twitter.com/docweighsin/status/1235945316060258304,#COVID-19
1235942289484079104,Adam Alfi,I’ll piggy back off of this. Don’t panic. Take it seriously. Take your hygiene seriously. COVID-19 or not. Always be clean https://twitter.com/stop_cov_spread/status/1235941875623669761 …,2020-03-06 14:56:19,https://twitter.com/AdamAlfi/status/1235942289484079104,#COVID-19
1235931299832950787,Klari🤍,Dude at my work there was a pt that came in with COVID-19 at the hospital and the medical drs were running all dramatic and the dental clinic was like wtf going on I wasn’t there that day. Whew lol. The people that were in contact are in quarantine rn.,2020-03-06 14:12:39,https://twitter.com/Serratolovee/status/1235931299832950787,#COVID-19
1235902917397241857,Erik Brynjolfsson,"The potential benefits of effectively containing Covid-19 are massive. Here are some rough upper and lower bounds assuming that US Infection rate either follows the reported Chinese curve, or the typical flu curve: 20,000 vs. 1 million. 

#coronavirus
https://marginalrevolution.com/marginalrevolution/2020/03/from-a-scientist-coronavirus-pictures-to-ponder.html …pic.twitter.com/ncsxbtXfSP",2020-03-06 12:19:52,https://twitter.com/erikbryn/status/1235902917397241857,#COVID-19
1235832785564078082,VOTE BLUE 2020🆘,COVID-19 HOTLINE : pic.twitter.com/FnOZEBDS6N,2020-03-06 07:41:11,https://twitter.com/MFrance923/status/1235832785564078082,#COVID-19
1235813511390871552,Maria Rosalie Bondoc,Been washing my hands all the time and it’s making my hands so dry. But have to do it  eczema is acting up too with it  not today covid-19,2020-03-06 06:24:36,https://twitter.com/mrdbondoc/status/1235813511390871552,#COVID-19
1235804439333625857,Shaun Haines 力是亮,"Thoughts? San Francisco :: Nearly $150 million event spending, 200,000 hotel room nights wiped out by COVID-19 cancellations http://dlvr.it/RRLY8X ",2020-03-06 05:48:33,https://twitter.com/HainesForSF/status/1235804439333625857,#COVID-19
1235798552661508097,Gary Pegueros,Thank you @LondonBreed and @SF_emergency for being proactive in addressing Covid-19. And thanks to @warriors for allowing @SFFDNERT Volunteers to pass out flyers at tonight’s game. @SFFDPIO #SFReady #ListosCApic.twitter.com/o43OZ7l2wi,2020-03-06 05:25:09,https://twitter.com/GaryPegSF/status/1235798552661508097,#COVID-19
1235797055525670912,Selling popcorn on judgment day,But .. Cheeto in Chief said flu vaccine will work on COVID-19 and he would NEVER LIE,2020-03-06 05:19:12,https://twitter.com/VirtuallyKim/status/1235797055525670912,#COVID-19
1235783684093026305,St. John Arm. Church,"A note from Parish Priest, Fr. Mesrop Ash, regarding COVID-19 precautions. pic.twitter.com/5wq7LUZt66 – at St. Johns Armenian Church",2020-03-06 04:26:04,https://twitter.com/StJohnSF/status/1235783684093026305,#COVID-19
1235773519633530880,Gareth Kay,"The administration summed up in a tweet. Global pandemic, Nashville storms, people dying but don't worry the tennis pavilion is making progress. If only the Covid 19 response was this organized https://twitter.com/FLOTUS/status/1235616174899171328 …",2020-03-06 03:45:41,https://twitter.com/garethk/status/1235773519633530880,#COVID-19
1235763951876661249,The Bad Hombre,"Live updates: Sunnyvale man, 72, dies after contact with 2 possible COVID-19 cases https://www.sfgate.com/bayarea/article/where-coronvirus-bay-area-covid-19-santa-clara-15103180.php?utm_campaign=CMS%20Sharing%20Tools%20(Mobile)&utm_source=t.co&utm_medium=referral … via @SFGate",2020-03-06 03:07:40,https://twitter.com/greenenergydude/status/1235763951876661249,#COVID-19
1235763181986947072,Jonathan,正在作covid-19 母的突變的蛋！ https://twitter.com/JapanHayashis/status/1235343632779141120 …,2020-03-06 03:04:36,https://twitter.com/JonathanChen194/status/1235763181986947072,#COVID-19
1235761171510128640,DeliaChristina,"Pilot friend tells me a story of a flight from chicago to Seattle this week with a clearly sick passenger on board. Drs called. COVID-19 likely.

They *locked them in the bathroom for the flight*.

I'm thinking about all the things and people that one person touched in ORD.",2020-03-06 02:56:37,https://twitter.com/DeliaChristina/status/1235761171510128640,#COVID-19
1235756772339703808,David H. Tran,Community meeting for Sobrato Block 8 project.  @buildingsanjose Staff has hand sanitizer and hygiene products at sign in table.  They also advised everyone to take precautionary measures considering COVID-19 including sitting an arm’s length apart. pic.twitter.com/9BMs101OiA,2020-03-06 02:39:08,https://twitter.com/davidhaitran/status/1235756772339703808,#COVID-19
