tweet_id,username,text,tweet_date,tweet_url,search_term
1236429072609079297,Gary Pegueros,"Volunteer NERTs hit the rainy streets around San Francisco today, passing out info to residents and businesses on Covid-19. @SFFDNERT @SFFDPIO @SFDEM_MEC #sfready #Preparednesspic.twitter.com/A5soGrfn8H",2020-03-07 23:10:37,https://twitter.com/GaryPegSF/status/1236429072609079297,COVID-19
1236428350136041472,Just Me.,But but but....there are some that choose to keep saying Covid19 is only an issue for “old” people...you mean millennials are susceptible!?!,2020-03-07 23:07:45,https://twitter.com/skiswm/status/1236428350136041472,COVID-19
1236420462533468160,Geoffrey Woo,"I’ll take the under that there will be less than 1MM confirmed #covid19 cases by end of April 30, 2020 in the USA. https://twitter.com/LizSpecht/status/1236095180459003909 …",2020-03-07 22:36:24,https://twitter.com/geoffreywoo/status/1236420462533468160,COVID-19
1236417759250006016,Aston Motes,"No one is talking about answers to the hard questions about COVID-19: I have jury duty week of the 16th, so should I ask for a deferral now, or wait things out and hope SF City cancels court altogether that week so I get excused?",2020-03-07 22:25:39,https://twitter.com/__aston__/status/1236417759250006016,COVID-19
1236415776669593600,DeliaChristina,"That thread about the exponential infection rates of COVID-19 by end of march and april seriously freaked me out.

We should all be in head to toe latex -- and not in that fun sexy way.",2020-03-07 22:17:47,https://twitter.com/DeliaChristina/status/1236415776669593600,COVID-19
1236414060054249472,X.A. staying 🏡 + 😷 saves lives,Barcelona marathon postponed because of #COVID19 concerns: https://www.dailymail.co.uk/sport/sportsnews/article-8085925/Next-weekends-Barcelona-marathon-postponed-October-prevent-spread-coronavirus.html …,2020-03-07 22:10:58,https://twitter.com/xamat/status/1236414060054249472,COVID-19
1236413294543396864,Sarah Joyce Franklin,Just imagine if we rallied this same level of global action for COVID-19 towards climate change,2020-03-07 22:07:55,https://twitter.com/swbjoyce/status/1236413294543396864,COVID-19
1236413049860280320,isaak 🅱️,GUYS please make sure you are washing your hands and not touching your face!!! COVID-19 is serious please make sure you are taking these precautions to protect yourself and others,2020-03-07 22:06:57,https://twitter.com/isaakbravo/status/1236413049860280320,COVID-19
1236409225011740673,~ ρ Πæχ δ-21 ~,"After this trip to the west coast and the next ones to Spain/Denmark, I will put myself into self-quarantine just in case   #COVID19",2020-03-07 21:51:45,https://twitter.com/rmaxio/status/1236409225011740673,COVID-19
1236406008160735232,MahaYoga Devi Dasi 🕉,"@realDonaldTrump President Trump,    As a show of faith and encouragement, I believe you should visit and embrace as many  Covid-19 patients in the US, as possible.     ",2020-03-07 21:38:58,https://twitter.com/MahaYoga_108/status/1236406008160735232,COVID-19
1236404331349327872,Monica Mallon,We decided to cancel the Cambrian Community Council meeting on Monday because of the COVID-19 virus. We will continue to monitor the situation and update the community before the next scheduled meeting. pic.twitter.com/FMZbfp4UsS,2020-03-07 21:32:18,https://twitter.com/monicamallon/status/1236404331349327872,COVID-19
1236438725988454401,Dane Vahey,"A @BarrysBootcamp vs @orangetheory comparison (Mar 7) 

Better workout: Barry’s 
Better coaches: Barry’s 
Better music: Barry’s 
COVID-19 safe: Orangetheory by a MILE 

Barry’s has no culture of responsible sanitation. No wiping down of equipment, treadmills etc. OTF way ahead.",2020-03-07 23:48:58,https://twitter.com/DaneVahey/status/1236438725988454401,COVID-19
1236438462271614976,Julian Martinez,"There will come a time - soon, within a few weeks - when the number of covid-19 cases exceeds the number of advisories a person can hold in their heads. Basically meaning “in any gathering over 50 people someone will have it.” It’s literally the flu at the height of flu season.",2020-03-07 23:47:55,https://twitter.com/julianeon/status/1236438462271614976,COVID-19
1236434605567143936,Just Me.,"Shows where weare when a team needs to put out a press release saying an individual is sick, but now with Covid19...",2020-03-07 23:32:36,https://twitter.com/skiswm/status/1236434605567143936,COVID-19
1236434547639603201,Christine H. Lee 🐓💨,"I am more scared of getting covid-19 Bc of my ethnicity/race (imagine the harassment) than I am of getting covid-19 Bc of health. And at this point, I’ll likely contract coronavirus from an “American.”",2020-03-07 23:32:22,https://twitter.com/xtinehlee/status/1236434547639603201,COVID-19
1236433803335196672,Swizec Teller,"Reading How We Got To Now - fascinating book!

I’m at the part that talks about how chlorinated water was introduced into USA early 1900’s

Is chlorination why washing hands is effective against #Covid19? Would it work with fresh water from a stream? pic.twitter.com/ZC0FNBOX4M",2020-03-07 23:29:25,https://twitter.com/Swizec/status/1236433803335196672,COVID-19
1236432930911719427,San Francisco Botanical Garden,"As you may know, San Francisco's Department of Public Health recently issued new recommendations to reduce the spread of coronavirus (COVID-19) in the community. The Garden remains open now but there are some program… https://www.instagram.com/p/B9c1I2bgu0R/?igshid=4qbw5loiwpv8 …",2020-03-07 23:25:57,https://twitter.com/SFBGS/status/1236432930911719427,COVID-19
1236432067384111104,Hillsborough PD (CA),New phone number for @sanmateoco Covid-19 call center is simply 2-1-1  https://twitter.com/sanmateoco/status/1236081833600618497 …,2020-03-07 23:22:31,https://twitter.com/HillsboroughPD/status/1236432067384111104,COVID-19
1236431866732769281,Christine Ericksson,Six new COVID-19 cases in San Francisco. And these people range in ages from their 20's to their 50's.,2020-03-07 23:21:43,https://twitter.com/sfsportsfan01/status/1236431866732769281,COVID-19
1236429548222201857,Raymond,Trying to cancel a booking due to COVID-19. Is this possible via twitter?,2020-03-07 23:12:30,https://twitter.com/outasflyguy/status/1236429548222201857,COVID-19
1236429072609079297,Gary Pegueros,"Volunteer NERTs hit the rainy streets around San Francisco today, passing out info to residents and businesses on Covid-19. @SFFDNERT @SFFDPIO @SFDEM_MEC #sfready #Preparednesspic.twitter.com/A5soGrfn8H",2020-03-07 23:10:37,https://twitter.com/GaryPegSF/status/1236429072609079297,COVID-19
1236428350136041472,Just Me.,But but but....there are some that choose to keep saying Covid19 is only an issue for “old” people...you mean millennials are susceptible!?!,2020-03-07 23:07:45,https://twitter.com/skiswm/status/1236428350136041472,COVID-19
1236420462533468160,Geoffrey Woo,"I’ll take the under that there will be less than 1MM confirmed #covid19 cases by end of April 30, 2020 in the USA. https://twitter.com/LizSpecht/status/1236095180459003909 …",2020-03-07 22:36:24,https://twitter.com/geoffreywoo/status/1236420462533468160,COVID-19
1236417759250006016,Aston Motes,"No one is talking about answers to the hard questions about COVID-19: I have jury duty week of the 16th, so should I ask for a deferral now, or wait things out and hope SF City cancels court altogether that week so I get excused?",2020-03-07 22:25:39,https://twitter.com/__aston__/status/1236417759250006016,COVID-19
1236415776669593600,DeliaChristina,"That thread about the exponential infection rates of COVID-19 by end of march and april seriously freaked me out.

We should all be in head to toe latex -- and not in that fun sexy way.",2020-03-07 22:17:47,https://twitter.com/DeliaChristina/status/1236415776669593600,COVID-19
1236414060054249472,X.A. staying 🏡 + 😷 saves lives,Barcelona marathon postponed because of #COVID19 concerns: https://www.dailymail.co.uk/sport/sportsnews/article-8085925/Next-weekends-Barcelona-marathon-postponed-October-prevent-spread-coronavirus.html …,2020-03-07 22:10:58,https://twitter.com/xamat/status/1236414060054249472,COVID-19
1236413294543396864,Sarah Joyce Franklin,Just imagine if we rallied this same level of global action for COVID-19 towards climate change,2020-03-07 22:07:55,https://twitter.com/swbjoyce/status/1236413294543396864,COVID-19
1236413049860280320,isaak 🅱️,GUYS please make sure you are washing your hands and not touching your face!!! COVID-19 is serious please make sure you are taking these precautions to protect yourself and others,2020-03-07 22:06:57,https://twitter.com/isaakbravo/status/1236413049860280320,COVID-19
1236409225011740673,~ ρ Πæχ δ-21 ~,"After this trip to the west coast and the next ones to Spain/Denmark, I will put myself into self-quarantine just in case   #COVID19",2020-03-07 21:51:45,https://twitter.com/rmaxio/status/1236409225011740673,COVID-19
1236406008160735232,MahaYoga Devi Dasi 🕉,"@realDonaldTrump President Trump,    As a show of faith and encouragement, I believe you should visit and embrace as many  Covid-19 patients in the US, as possible.     ",2020-03-07 21:38:58,https://twitter.com/MahaYoga_108/status/1236406008160735232,COVID-19
1236404331349327872,Monica Mallon,We decided to cancel the Cambrian Community Council meeting on Monday because of the COVID-19 virus. We will continue to monitor the situation and update the community before the next scheduled meeting. pic.twitter.com/FMZbfp4UsS,2020-03-07 21:32:18,https://twitter.com/monicamallon/status/1236404331349327872,COVID-19
1236403429800468480,Rogue P. Bigham,"confession :: I have no idea why we started calling corona virus “covid-19”, did AB InBev sponsor this new hashtag?",2020-03-07 21:28:43,https://twitter.com/jeffbigham/status/1236403429800468480,COVID-19
1236400996223352832,Rogue P. Bigham,"isn’t that what we would expect from capitalism? uber’s policy, I imagine, is an attempt to deal with the real or imagined risk of a driver driving with covid-19, thus causing them to lose all their customers",2020-03-07 21:19:03,https://twitter.com/jeffbigham/status/1236400996223352832,COVID-19
1236400797287452673,D-Money 🇹🇹,"The inadequate staffing levels, gross incompetence and anti-science arrogance of the current administration has created the conditions for a complete and total fuck up of the COVID-19 federal response. This is going to get really ugly.",2020-03-07 21:18:15,https://twitter.com/nerdclapback/status/1236400797287452673,COVID-19
1236399190114217985,Rachel,Sign of the times. They were also sold out. #covid19 @ Safeway https://www.instagram.com/p/B9cnHb1B-ib/?igshid=vj1xe4khelna …,2020-03-07 21:11:52,https://twitter.com/amusedmuse/status/1236399190114217985,COVID-19
1236398399437619207,Malena Ibarra,"Milpitas open house! Rain or shine. Healthy as a horse  or sick as a dog.....
.281 Silvera.
.There's snacks, water, and sanitizer 
.
.: @TheIbarraGroup
.
#openhouse #openhome #coronavirus #covid19… https://www.instagram.com/p/B9cmwXtA3We/?igshid=b3gizpwk68kf …",2020-03-07 21:08:44,https://twitter.com/malena_realtor/status/1236398399437619207,COVID-19
1236397245949304832,Dan Widmaier,Hey where are all the anti-vaxxers about the COVID-19 work on vaccine development?  Or did they all fade away when their crap is confronted with reality?,2020-03-07 21:04:09,https://twitter.com/dwidmaier/status/1236397245949304832,COVID-19
1236395917378334720,Jonathan Reichental,"In my opinion this is the best video on #COVID19 so far. Fact-based information presented in a clear way. Check it out. 

Get the facts on coronavirus https://youtu.be/kIL5m5XznNY ",2020-03-07 20:58:52,https://twitter.com/Reichental/status/1236395917378334720,COVID-19
1236393273117126656,MahaYoga Devi Dasi 🕉,I hope he gets covid 19,2020-03-07 20:48:22,https://twitter.com/MahaYoga_108/status/1236393273117126656,COVID-19
1236388586796109825,Heather Blanchard Tapia,"First, @rohit_x_ is right, now isn’t the time to jump in. That said, why couldn’t #SiliconValley put together a dream team to offer all the brains, data and support that @Jason is talking about? #justsaying #COVID19 cc @CDCgov @DrNancyM_CDChttps://twitter.com/rohit_x_/status/1236375382179250186 …",2020-03-07 20:29:44,https://twitter.com/poplifegirl/status/1236388586796109825,COVID-19
1236379676622204928,scottshapiro.xyz ⚡️,Directionally positive info on the #COVID19 impact on infants from a tiny sample of 9 in Wuhan. https://jamanetwork.com/journals/jama/fullarticle/2761659 …pic.twitter.com/mIZwhl9gfb,2020-03-07 19:54:20,https://twitter.com/scottshapiro/status/1236379676622204928,COVID-19
