tweet_id,username,text,tweet_date,tweet_url,search_term
1237169995693473792,Alexandria Lafci,Can we proactively quarantine (in plush quarters) Ruth Bader Ginsburg? ,2020-03-10 00:14:47,https://twitter.com/laughsee/status/1237169995693473792,Quarantine
1237511802004463616,Tatyana Kanzaveli,"Feel like I won a lottery  
Scored 
Hand sanitizer 
#Covid preparedness",2020-03-10 22:53:00,https://twitter.com/glfceo/status/1237511802004463616,#COVID
1237389906839666690,MKT,"This is very true. Pregnant women were more at risk from H1N1, & as an L&D triage RN, I see pregnant patients admitted frequently for pneumonia related to regular flu. COVID-19 is extremely concerning for the population I see (& their families). 
#COVID https://twitter.com/JoCinWB/status/1237165924941209600 …",2020-03-10 14:48:38,https://twitter.com/iphigeniasghost/status/1237389906839666690,#COVID
1237511802004463616,Tatyana Kanzaveli,"Feel like I won a lottery  
Scored 
Hand sanitizer 
#Covid preparedness",2020-03-10 22:53:00,https://twitter.com/glfceo/status/1237511802004463616,#COVID
1237389906839666690,MKT,"This is very true. Pregnant women were more at risk from H1N1, & as an L&D triage RN, I see pregnant patients admitted frequently for pneumonia related to regular flu. COVID-19 is extremely concerning for the population I see (& their families). 
#COVID https://twitter.com/JoCinWB/status/1237165924941209600 …",2020-03-10 14:48:38,https://twitter.com/iphigeniasghost/status/1237389906839666690,#COVID
1237527662941179904,R. Scott Love,@chipfranklin think of this COVID-19 epidemic as a five year bio-war with victories and defeats; globalization is changing before our eyes; some countries like SK and Germany are faring better than we are; how will we adapt over the next 20 months until vaccines arrive?,2020-03-10 23:56:01,https://twitter.com/TheScottLove/status/1237527662941179904,#COVID-19
1237525870262095874,Jay D Neunsinger,The Grand Princess (aka the COVID-19 cruise ship) pic.twitter.com/xSQXx73cSg,2020-03-10 23:48:54,https://twitter.com/jay9singer/status/1237525870262095874,#COVID-19
1237523193151115264,Dr. Zoidberg,“I think what we’re seeing with Covid-19 is what influenza would look like without a vaccine.”  Nicely put.  https://twitter.com/WSJ/status/1237509809928208384 …,2020-03-10 23:38:15,https://twitter.com/psuvafan007/status/1237523193151115264,#COVID-19
1237519999448649728,AUDIO1🍥,I love the idea of a roundtable.  Everything can be discussed from how Covid-19 will affect nightlife to what is expected from DJs in 2020.,2020-03-10 23:25:34,https://twitter.com/djaudio1/status/1237519999448649728,#COVID-19
1237517745702359041,Jonathan T Akkawi,This Coachella postponement better not affect ACL lineup but this was the smartest decision on Goldenvoice’s part in regards to the COVID-19 pandemic https://twitter.com/coachella/status/1237514789762416640 …,2020-03-10 23:16:37,https://twitter.com/TheJakkawiArab/status/1237517745702359041,#COVID-19
1237516021549809664,Oakland Symphony,"Regarding COVID-19: We are monitoring the situation closely. If public events are impacted, the Oakland Symphony will act accordingly. Health and safety of our patrons is of primary importance. For now, the music will continue.
For more info, visit https://www.oaklandsymphony.org/faq-coronavirus/ …",2020-03-10 23:09:46,https://twitter.com/OakSym/status/1237516021549809664,#COVID-19
1237515994161012736,Major E. Julian,"Umm, I’m feeling a little attacked

#coronavirus #covid_19 #washyourhands @ San Francisco, California https://www.instagram.com/p/B9ki-dRD_Cd/?igshid=1k3qlnfo5507y …",2020-03-10 23:09:39,https://twitter.com/majorejulian/status/1237515994161012736,#COVID-19
1237512415874412544,Jessica Brown,This is the floating Covid 19 Petrie dish right off the coast of Oakland. Cool. https://twitter.com/OGpenn/status/1237431191986298880 …,2020-03-10 22:55:26,https://twitter.com/J_Br0/status/1237512415874412544,#COVID-19
1237511278328832001,Esme Skye Velasquez​,"Our girls weekend getaway to Reno for the Prince Royce concert and a food festival got cancelled due to what's going on with Covid-19 
I was totally looking forward for the 1st time leaving Kiki & Joey home alone for a whole weekend.
Oh well maybe in two years from now. ",2020-03-10 22:50:55,https://twitter.com/Saffronian_ES/status/1237511278328832001,#COVID-19
1237509737966522368,Louis Smaldino,"Your statement that these players missing media events hurts growth, and I was pointing out that it would be worse if they were quarantined by Covid-19 then missing a media event. https://twitter.com/kbaxter11/status/1237170887993864194 …",2020-03-10 22:44:48,https://twitter.com/Ldino21/status/1237509737966522368,#COVID-19
1237505719277989889,Shinichi Kato,Quite embarrassing to have such a racist represent our country. What’s the point of using Wuhan as part of the name of the virus. It’s known well as Covid-19 or the novel coronavirus.  Such a shame. https://twitter.com/miyagawa/status/1237500693331746817 …,2020-03-10 22:28:49,https://twitter.com/charuman/status/1237505719277989889,#COVID-19
1237505495931355136,The Broadview,"Schools in the San Francisco Archdiocese will be closed March 12-25 to stop the further spreading of COVID-19, according to a press release. One ASF student has tested positive for COVID-19 as of Sunday.",2020-03-10 22:27:56,https://twitter.com/thebroadview/status/1237505495931355136,#COVID-19
1237503814342602752,Picture Happy Photos,Hello there!  This was last night’s sunset over the Bay Area. In the foreground is the cruise ship that had been circling off the coast of California with confirmed cases of COVID-19 (aka Coronavirus).   If you live… https://www.instagram.com/p/B9kdcBEJoGG/?igshid=rb714ym42s79 …,2020-03-10 22:21:15,https://twitter.com/picture_happy/status/1237503814342602752,#COVID-19
1237503583962025989,Pleasant Hill Rec,"  REC & PARK COVID-19 CORONAVIRUS PRECAUTION ALERT 
Effective immediately, PH Rec & Park is cancelling all District events scheduled thru 3/29/20 that will have 50+ participants. This… https://www.instagram.com/p/B9kdVbbpXw7G8IBpQLX7NlRzFcAr3cQNbt7Zq40/?igshid=k3dw1pwduz1m …",2020-03-10 22:20:20,https://twitter.com/PleasantHillRec/status/1237503583962025989,#COVID-19
1237503283113033728,ANR — 🎶just poison him🎵,"Ppl who keep saying “if you’re young & healthy don’t panic” re: COVID-19 

Wapm, you nah nuh mumma? 

Nobody never did love you when you were little? Not my fault.",2020-03-10 22:19:09,https://twitter.com/jujooops/status/1237503283113033728,#COVID-19
1237502797894934528,Tasneem Sayeed,University of California Merced : Suspend in-person instruction to limit the risk of potential COVID-19 exposure - Sign the Petition! http://chng.it/fRKGyJCT  via @Change,2020-03-10 22:17:13,https://twitter.com/tasneemsayeed/status/1237502797894934528,#COVID-19
1237494472226639873,CIIS Public Programs,"@CIIS_SF is continuing to monitor the COVID-19 situation daily. At this time, only Public Programs events in March are being canceled. For updates about future events & other activities at CIIS go to its social handle or website http://www.ciis.edu . More updates to comepic.twitter.com/l0Hiwg3i05",2020-03-10 21:44:08,https://twitter.com/ciispubprograms/status/1237494472226639873,#COVID-19
1237494032022077442,Supervisor Cortese,"As COVID-19 cases increase across the country, Santa Clara County’s resources grow to fight back against it. Today, I asked that we look into applying some of these new resources to testing those who are yet to have… https://www.instagram.com/p/B9kY8ujA1sI/?igshid=1bicqqlid1ugs …",2020-03-10 21:42:23,https://twitter.com/SupDaveCortese/status/1237494032022077442,#COVID-19
1237492228311793664,Martin Reeves,"New piece in @HarvardBiz by @MartinKReeves @Lars_Faeste Cinthia Chen Kevin Whitaker and Philipp Carlsson-Szlezak @BCGhenderson @BCG on what we can learn on Covid-19 response strategy from Chinese enterprises
 #COVID19 #strategy #Chinahttps://hbr.org/2020/03/how-chinese-companies-have-responded-to-coronavirus …",2020-03-10 21:35:13,https://twitter.com/MartinKReeves/status/1237492228311793664,#COVID-19
1237490414199791616,Shomari Block,"Do sports franchises have a responsibility in this coronavirus situation or should the risk of attending these events be solely up to the fans?
Golden State Warriors have rebuffed San Francisco officials’ pleas to cancel games due to COVID-19 virus  https://missionlocal.org/2020/03/golden-state-warriors-have-rebuffed-san-francisco-officials-pleas-to-cancel-games-due-to-covid-19-virus/ …",2020-03-10 21:28:00,https://twitter.com/theblockishot3/status/1237490414199791616,#COVID-19
1237527662941179904,R. Scott Love,@chipfranklin think of this COVID-19 epidemic as a five year bio-war with victories and defeats; globalization is changing before our eyes; some countries like SK and Germany are faring better than we are; how will we adapt over the next 20 months until vaccines arrive?,2020-03-10 23:56:01,https://twitter.com/TheScottLove/status/1237527662941179904,#COVID-19
1237525870262095874,Jay D Neunsinger,The Grand Princess (aka the COVID-19 cruise ship) pic.twitter.com/xSQXx73cSg,2020-03-10 23:48:54,https://twitter.com/jay9singer/status/1237525870262095874,#COVID-19
1237523193151115264,Dr. Zoidberg,“I think what we’re seeing with Covid-19 is what influenza would look like without a vaccine.”  Nicely put.  https://twitter.com/WSJ/status/1237509809928208384 …,2020-03-10 23:38:15,https://twitter.com/psuvafan007/status/1237523193151115264,#COVID-19
1237519999448649728,AUDIO1🍥,I love the idea of a roundtable.  Everything can be discussed from how Covid-19 will affect nightlife to what is expected from DJs in 2020.,2020-03-10 23:25:34,https://twitter.com/djaudio1/status/1237519999448649728,#COVID-19
1237517745702359041,Jonathan T Akkawi,This Coachella postponement better not affect ACL lineup but this was the smartest decision on Goldenvoice’s part in regards to the COVID-19 pandemic https://twitter.com/coachella/status/1237514789762416640 …,2020-03-10 23:16:37,https://twitter.com/TheJakkawiArab/status/1237517745702359041,#COVID-19
1237516021549809664,Oakland Symphony,"Regarding COVID-19: We are monitoring the situation closely. If public events are impacted, the Oakland Symphony will act accordingly. Health and safety of our patrons is of primary importance. For now, the music will continue.
For more info, visit https://www.oaklandsymphony.org/faq-coronavirus/ …",2020-03-10 23:09:46,https://twitter.com/OakSym/status/1237516021549809664,#COVID-19
1237515994161012736,Major E. Julian,"Umm, I’m feeling a little attacked

#coronavirus #covid_19 #washyourhands @ San Francisco, California https://www.instagram.com/p/B9ki-dRD_Cd/?igshid=1k3qlnfo5507y …",2020-03-10 23:09:39,https://twitter.com/majorejulian/status/1237515994161012736,#COVID-19
1237512415874412544,Jessica Brown,This is the floating Covid 19 Petrie dish right off the coast of Oakland. Cool. https://twitter.com/OGpenn/status/1237431191986298880 …,2020-03-10 22:55:26,https://twitter.com/J_Br0/status/1237512415874412544,#COVID-19
1237511278328832001,Esme Skye Velasquez​,"Our girls weekend getaway to Reno for the Prince Royce concert and a food festival got cancelled due to what's going on with Covid-19 
I was totally looking forward for the 1st time leaving Kiki & Joey home alone for a whole weekend.
Oh well maybe in two years from now. ",2020-03-10 22:50:55,https://twitter.com/Saffronian_ES/status/1237511278328832001,#COVID-19
1237509737966522368,Louis Smaldino,"Your statement that these players missing media events hurts growth, and I was pointing out that it would be worse if they were quarantined by Covid-19 then missing a media event. https://twitter.com/kbaxter11/status/1237170887993864194 …",2020-03-10 22:44:48,https://twitter.com/Ldino21/status/1237509737966522368,#COVID-19
1237505719277989889,Shinichi Kato,Quite embarrassing to have such a racist represent our country. What’s the point of using Wuhan as part of the name of the virus. It’s known well as Covid-19 or the novel coronavirus.  Such a shame. https://twitter.com/miyagawa/status/1237500693331746817 …,2020-03-10 22:28:49,https://twitter.com/charuman/status/1237505719277989889,#COVID-19
1237505495931355136,The Broadview,"Schools in the San Francisco Archdiocese will be closed March 12-25 to stop the further spreading of COVID-19, according to a press release. One ASF student has tested positive for COVID-19 as of Sunday.",2020-03-10 22:27:56,https://twitter.com/thebroadview/status/1237505495931355136,#COVID-19
1237503814342602752,Picture Happy Photos,Hello there!  This was last night’s sunset over the Bay Area. In the foreground is the cruise ship that had been circling off the coast of California with confirmed cases of COVID-19 (aka Coronavirus).   If you live… https://www.instagram.com/p/B9kdcBEJoGG/?igshid=rb714ym42s79 …,2020-03-10 22:21:15,https://twitter.com/picture_happy/status/1237503814342602752,#COVID-19
1237503583962025989,Pleasant Hill Rec,"  REC & PARK COVID-19 CORONAVIRUS PRECAUTION ALERT 
Effective immediately, PH Rec & Park is cancelling all District events scheduled thru 3/29/20 that will have 50+ participants. This… https://www.instagram.com/p/B9kdVbbpXw7G8IBpQLX7NlRzFcAr3cQNbt7Zq40/?igshid=k3dw1pwduz1m …",2020-03-10 22:20:20,https://twitter.com/PleasantHillRec/status/1237503583962025989,#COVID-19
