tweet_id,username,text,tweet_date,tweet_url,search_term
1236768346374148096,Sarbjeet Johal (#TheVillager),"Interesting read... @BlueDot a Canadian startup had spotted what would come to be known as #COVID19, nine days before the World Health Organization released its statement alerting people to the emergence of a novel #coronavirus.

@TmanSpeaks @IkjotSaini_ @evankirstel @rwang0https://twitter.com/sanjaykalra/status/1236740941320310784 …",2020-03-08 21:38:46,https://twitter.com/sarbjeetjohal/status/1236768346374148096,COVID-19
1236767997630410752,Greg McQuaid,The Grand Princess about 25 miles off the coast of San Francisco this morning before it heads towards the Port of Oakland #COVID19 #coronavirus #GrandPrincessCruisepic.twitter.com/s7o1WxpsOj,2020-03-08 21:37:23,https://twitter.com/IrishGreg/status/1236767997630410752,COVID-19
1236766584670015488,Sarbjeet Johal (#TheVillager),"Travel Pause = Time to Reflect  = Share Your Experiences = Writing = Creative Work! 

#coronavirus #COVID19",2020-03-08 21:31:46,https://twitter.com/sarbjeetjohal/status/1236766584670015488,COVID-19
1236763142320869376,Chris Selig,Why did my health care provider randomly text me to ask if I wanted to get tested for covid-19? Did they hear cough a minute ago?!  pic.twitter.com/BBVOaFRVCk,2020-03-08 21:18:05,https://twitter.com/Spectre124/status/1236763142320869376,COVID-19
1236762688987885568,Andy McLoughlin,"“There have been very few reports of the clinical outcomes for children with COVID-19 to date. Limited reports from China suggest that children with confirmed COVID-19 may present with mild symptoms and though severe complications have been reported, they appear to be uncommon.”",2020-03-08 21:16:17,https://twitter.com/Bandrew/status/1236762688987885568,COVID-19
1236759575556210688,Michael Rihani at 🏠,"Great video that explains why new diseases keep appearing in China. Educational and informative about wet markets, viruses, and why China should ban #WildlifeFarming permanently. #COVID19 https://youtu.be/TPpoJGYlW54 ",2020-03-08 21:03:55,https://twitter.com/MichaelRihani/status/1236759575556210688,COVID-19
1236748617802629120,@lnnie,"Italy locks down 16 million
Coronavirus cases top 100,000: Live updates on COVID-19 https://www.livescience.com/coronavirus-updates.html …",2020-03-08 20:20:22,https://twitter.com/Lnnie/status/1236748617802629120,COVID-19
1236744697680297984,Helene Nichele,The preacher at my church just inferred that Black folks haven’t gotten it because we’re Black and Christian. This is problematic on so many levels. Looking forward to a nice chat with him after church. #COVID19 #coronavirushttps://twitter.com/drchanequa/status/1236697827767726081 …,2020-03-08 20:04:48,https://twitter.com/HeleneNichele/status/1236744697680297984,COVID-19
1236741991918006273,David 🇺🇸🌊🏃🏻‍♂️🚴🏼‍♂️🏄🏻‍♂️🌊⚡️,"Thank you. & yes, why Pee, do you ignore 3 years of Gaslighting from this malignant narcissist master manipulator? He toes the line on both sides & you want to parse his words? People like you rationalize people like him. No. He called COVID-19 a hoax & his cult does the same.",2020-03-08 19:54:03,https://twitter.com/david_baer/status/1236741991918006273,COVID-19
1236739565592801282,MK,"#COVID19 @POTUS #CoronavirusUSA instead of interest rates cut, why give us tax break! @FoxNewsSunday @foxandfriends",2020-03-08 19:44:24,https://twitter.com/mayankraja/status/1236739565592801282,COVID-19
1236738959058714624,R. Scott Love,"Excellent thread by @ScottGottliebMD who is sharing his expert medical advice / IMHO, our state governors and city mayors should fight COVID-19 as if they had no federal team behind them - build your own testing capacity and triage centers - prepare for prolonged quarantines https://twitter.com/mattocko/status/1236537837878513664 …",2020-03-08 19:41:59,https://twitter.com/TheScottLove/status/1236738959058714624,COVID-19
1236738426587643905,Ravi Please stay 5m away from me Mikkelsen,"Yes, stay prepared for all things, but know that not all preps are as useful for all events. People are stocking up water right now, which is good for hurricanes, earthquakes, & other loss of infra, but we're unlikely to lose our basic services with #COVID19",2020-03-08 19:39:53,https://twitter.com/RaviMikkelsen/status/1236738426587643905,COVID-19
1236738426264666113,"Moupali Das, MD, MPH",New recommendations for SF #COVID19 https://twitter.com/LondonBreed/status/1236086209740337152 …,2020-03-08 19:39:52,https://twitter.com/drmoupali/status/1236738426264666113,COVID-19
1236737947874951169,"daniel jones, but from six feet away. 🌁","ugh. so while covid-19 remains in the northern parts of italy, the italian government has issued some nationwide precautions.",2020-03-08 19:37:58,https://twitter.com/teamdanjones/status/1236737947874951169,COVID-19
1236737398026817536,Kaylan,When the panic hits #COVID19 pic.twitter.com/O2rmuP3fLt,2020-03-08 19:35:47,https://twitter.com/kkblabs/status/1236737398026817536,COVID-19
1236736901190520833,🩸🦷John R.R. Owens 🗽🌹🥑⚾️,"If COVID19 actually gets Americans to finally start regularly washing their hands as often as they should, as well as they should, for as long as they should, it will ironically end up saving millions of lives (on the aggregate) https://twitter.com/maryknews/status/1236477078251372546 …",2020-03-08 19:33:49,https://twitter.com/JRROwens/status/1236736901190520833,COVID-19
1236736531856941057,Naveen Jolly,"#Covid-19 March 2020 update. Driving is a breeze in San Francisco Bay Area. U can get your favorite table at any restaurant. Few at temples, churches, mosques, offices. But crowds at stores/malls ",2020-03-08 19:32:21,https://twitter.com/NaveenJolly/status/1236736531856941057,COVID-19
1236726765411651584,Ellison Cooper,My main concern with Covid-19 right now is that RBG is kept safe!,2020-03-08 18:53:32,https://twitter.com/ECooperAuthor/status/1236726765411651584,COVID-19
1236722855909285888,Sarbjeet Johal (#TheVillager),"I am shocked to see number of #COVID19 tests available this low in US (as compared to other countries, in proportion to their population)!

@rwang0 @MarshaCollier",2020-03-08 18:38:00,https://twitter.com/sarbjeetjohal/status/1236722855909285888,COVID-19
1236722677361954816,Sarbjeet Johal (#TheVillager),"I am shocked to see number of #COVID19 tests available this low in US (as compared to other countries, in proportion to their population)!

@rwang0 @MarshaCollierhttps://twitter.com/cnnbrk/status/1236677657716236288 …",2020-03-08 18:37:18,https://twitter.com/sarbjeetjohal/status/1236722677361954816,COVID-19
1236722101345603584,abeam,"“The coronavirus is serious. It is worth taking protective measures against. I am also wary of it. But in the past few weeks, I’ve learned to be fearful of things possibly more contagious than Covid-19: racism and the silence of those who witness it.”
https://www.nytimes.com/2020/03/07/opinion/coronavirus-asian-racism.html …",2020-03-08 18:35:00,https://twitter.com/saraheliela/status/1236722101345603584,COVID-19
1236719385533792256,Dan Shaw,And now some good news from science fam: #COVID19 https://twitter.com/PalliThordarson/status/1236549305189597189 …,2020-03-08 18:24:13,https://twitter.com/dshaw/status/1236719385533792256,COVID-19
1236718953285574656,Christina Farr,I’m sure this has been discussed a million times but I’d really love a feature on Twitter where I could drown out the noise and just get information about #COVID19 from the most credible people. Lots of folks tweeting opinions. But how does the public know who’s the most expert?,2020-03-08 18:22:30,https://twitter.com/chrissyfarr/status/1236718953285574656,COVID-19
1236718850063732736,C.T.S.,"My mom asked me if I need some face masks sent over from China, MADE BY HERSELF. #COVID19 #WomensDaypic.twitter.com/0lKZPamH65",2020-03-08 18:22:05,https://twitter.com/tianshu_c/status/1236718850063732736,COVID-19
1236717877304033280,👨🏻da👖,"@ScottMendelson saying that COVID-19 isn't a reason that @pixaronward didn't have a great opening saying ""people went to theaters after 9/11"" is just laughable. Italy is telling people to sit at least a meter apart, but he's like ""Pixar didn't pack it in at theaters"" gtfoh ",2020-03-08 18:18:13,https://twitter.com/mandapants1013/status/1236717877304033280,COVID-19
1236715682835791878,Umi,Yep. Officially sick for the 5th time in 6 months even tho I had the flu shot. So now it's time to play everyone's favorite game: Is it COVID-19?,2020-03-08 18:09:30,https://twitter.com/aS_Umi/status/1236715682835791878,COVID-19
1236714268264779776,一塊五毛 🇨🇳 🇺🇸🧢,"Results of the USA’s 2 months to preparation for #COVID19 :

not enough test kits
not enough protection gears for the frontline
not enough transparencyon the administration 

disappointing government

#SundayThoughts",2020-03-08 18:03:53,https://twitter.com/1DIAN5/status/1236714268264779776,COVID-19
1236712803475415040,neha,"with all of the world seeing how poorly the US is dealing with this, this is a needed reminder that the US is still a country full of smart, capable people who will fight to get past this #COVID19 http://www.nbcbayarea.com/news/local/stanford-develops-its-own-coronavirus-test/2249327/ …",2020-03-08 17:58:04,https://twitter.com/neha_parikh/status/1236712803475415040,COVID-19
1236711626272690176,M.G. Siegler,"At last, a silver-lining for Daylight Saving Time day: one less hour today to have to think about and actively avoid COVID-19.",2020-03-08 17:53:23,https://twitter.com/mgsiegler/status/1236711626272690176,COVID-19
1236710071985254402,Paddy McCully,Oil <$20/barrel? Opportunity for govts to hike oil taxes to help pay for #covid19 response https://twitter.com/Guay_JG/status/1236645854053830656 …,2020-03-08 17:47:12,https://twitter.com/solarpaddy/status/1236710071985254402,COVID-19
1236707283117072384,Hiren Patel,Very informative video on what #exponentialgrowth is and how it is applicable in the #COVID19 spread. Clearly explains why we need to reduce gatherings especially in public spaces. Thank you for the video @3blue1brown  #Mathhttps://twitter.com/3blue1brown/status/1236699162965463040 …,2020-03-08 17:36:07,https://twitter.com/hirenvpatel/status/1236707283117072384,COVID-19
1236702876438638596,unteins,Is it just me or does it feel like the reason our response to #COVID19 is so bad is that @realDonaldTrump is insisting that we have to beat China in the number of cases so we’re #1,2020-03-08 17:18:37,https://twitter.com/unteins/status/1236702876438638596,COVID-19
1236702530681237507,DEM ONE,"Love 
In 
The 
Time 
Of COVID-19",2020-03-08 17:17:14,https://twitter.com/lifeafterhiphop/status/1236702530681237507,COVID-19
1236700805496852480,Abhisek Mondal,Why @agoda is not refunding for the cancelled bookings due to #COVID19 outbreak ? This is highly intolerable unprofessionalism by #agoda.,2020-03-08 17:10:23,https://twitter.com/AbhisekMandal/status/1236700805496852480,COVID-19
1236700323961438208,Crystal,"@realDonaldTrump @VP Planes are still coming into the US from hot spots. What is happening to these passengers? Are they being quarantined? Screened? If so, what type of screening? Borders are NOT CLOSED #Covid19usa #COVID19 pic.twitter.com/NtaikuZbVv",2020-03-08 17:08:28,https://twitter.com/jaskiewiczc/status/1236700323961438208,COVID-19
1236691277246132225,"Courtney Campbell, PHR, SHRM-CP","Yes. Cover sneezes with tissue or elbow, but sneezing is not a symptom of Covid19. At least as far as I have read. Fever, wheezing, cough. Those are the primary symptoms.",2020-03-08 16:32:31,https://twitter.com/CalCourtKy/status/1236691277246132225,COVID-19
1236689632886210561,Evgeny Shvarov,New swag on the IT conferences... #COVID19 #devrelcon2020 #newrealitypic.twitter.com/suJIfL39kl,2020-03-08 16:25:59,https://twitter.com/shvarov/status/1236689632886210561,COVID-19
1236688834210955270,Roneel Prakash DJ Precaution,For everyone that is asking about the Holi  Event I dj every year In #fostercity. Here is this update. See you guys next year! Stay safe and healthy everyone. #covid19 #fostercityholi #holi #djprecaution… https://www.instagram.com/p/B9eq1JCpk6G/?igshid=kfjdwud3y522 …,2020-03-08 16:22:49,https://twitter.com/DjPrecaution/status/1236688834210955270,COVID-19
1236687773320413184,log,when covid-19 is spreading locally within the Bay Area and I wake up with a sore throat pic.twitter.com/J1Vj3sh1IU,2020-03-08 16:18:36,https://twitter.com/LoganRowin/status/1236687773320413184,COVID-19
1236687537705381890,rump leteaser,The govt: quick what’s the blackest city with a port to drop this covid19 cruise ship. Oakland it is!,2020-03-08 16:17:40,https://twitter.com/Sprfshn/status/1236687537705381890,COVID-19
1236687070787059713,robbiekowal,Lotta people depend on it for paychecks dude. All the riggers staging sound hospitality transpo production lights ops etc that make the show happen. None of us have salaries or benefits. COvid19 is a public health challenge but an economic calamity especially for gig workers.,2020-03-08 16:15:48,https://twitter.com/moporobbie/status/1236687070787059713,COVID-19
